Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"50 Valley Rd NW, Atlanta, GA 30305",https://www.zillow.com/homedetails/50-Valley-Rd-NW-Atlanta-GA-30305/35902425_zpid/,9 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$10,850,000 ",House for sale,bds,"11,380 sqft",6 bds,10 ba,"$4,538,639 ",Single Family,1941,Forced air,Central,Attached Garage,4.86 acres
"696 Center Hill Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/696-Center-Hill-Ave-NW-Atlanta-GA-30318/35856693_zpid/,10 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$125,000 ",House for sale,bds,"1,320 sqft",2 bds,1 ba,"$131,413 ",Single Family,1940,Other,Central,No Data,"7,501 sqft"
"2875 Benjamin E Mays Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/2875-Benjamin-E-Mays-Dr-SW-Atlanta-GA-30311/35866560_zpid/,10 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$429,000 ",House for sale,bds,"2,551 sqft",5 bds,4 ba,"$149,491 ",Single Family,1953,Forced air,Central,2 spaces,2.16 acres
"711 Broadland Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/711-Broadland-Rd-NW-Atlanta-GA-30327/35911756_zpid/,10 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$3,986,700 ",House for sale,bds,"10,652 sqft",7 bds,9 ba,"$3,044,170 ",Single Family,1938,Forced air,Central,3 spaces,7.74 acres
"970 Sidney Marcus Blvd NE UNIT 1103, Atlanta, GA 30324",https://www.zillow.com/homedetails/970-Sidney-Marcus-Blvd-NE-UNIT-1103-Atlanta-GA-30324/65464834_zpid/,10 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$209,900 ",Condo for sale,bds,"1,165 sqft",2 bds,2 ba,"$218,949 ",Condo,1998,Forced air,Central,1 space,$370/month
"3502 Redwine Pkwy SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3502-Redwine-Pkwy-SW-Atlanta-GA-30331/98000614_zpid/,11 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$270,000 ",For sale by owner,bds,"2,490 sqft",4 bds,3 ba,"$241,280 ",Single Family,2008,Forced air,Central,2 spaces,0.3 acres
"861 Sylvan Pl SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/861-Sylvan-Pl-SW-Atlanta-GA-30310/35829580_zpid/,11 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$250,000 ",House for sale,bds,"1,648 sqft",3 bds,2 ba,"$178,705 ",Single Family,1950,"Forced air, Heat pump",Central,Attached Garage,"9,016 sqft"
"210 Walker St SW UNIT 5, Atlanta, GA 30313",https://www.zillow.com/homedetails/210-Walker-St-SW-UNIT-5-Atlanta-GA-30313/35889998_zpid/,12 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$199,999 ",Condo for sale,bd,885 sqft,1 bd,1 ba,"$191,497 ",Condo,1997,Forced air,Central,2 spaces,$243/month
"1149 Mobile St NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1149-Mobile-St-NW-Atlanta-GA-30314/35833985_zpid/,12 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$260,000 ",House for sale,bds,"1,627 sqft",4 bds,2 ba,"$151,706 ",Single Family,1948,Forced air,Central,No Data,0.52 acres
"1488 Sandrock Ln SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/1488-Sandrock-Ln-SW-Atlanta-GA-30331/69383009_zpid/,12 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$272,900 ",House for sale,bds,"2,786 sqft",4 bds,3 ba,"$244,970 ",Single Family,2007,Forced air,Central,No Data,"10,288 sqft"
"1313 Metropolitan Pkwy SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1313-Metropolitan-Pkwy-SW-Atlanta-GA-30310/35830777_zpid/,12 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$129,900 ",For sale by owner,sqft lot,,"8,002 sqft lot",,,,,,,,
"569 Woods Dr NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/569-Woods-Dr-NW-Atlanta-GA-30318/35864121_zpid/,12 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$227,950 ",House for sale,bds,"1,201 sqft",3 bds,2 ba,"$94,766 ",Single Family,1945,Forced air,Central,1 space,"8,494 sqft"
"275 13th St NE APT 1102, Atlanta, GA 30309",https://www.zillow.com/homedetails/275-13th-St-NE-APT-1102-Atlanta-GA-30309/71752088_zpid/,12 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$340,000 ",Condo for sale,bd,960 sqft,1 bd,1 ba,"$313,426 ",Condo,2005,Forced air,Central,1 space,$413/month
"2161 Peachtree Rd NE APT 406, Atlanta, GA 30309",https://www.zillow.com/homedetails/2161-Peachtree-Rd-NE-APT-406-Atlanta-GA-30309/35901319_zpid/,13 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$250,000 ",Condo for sale,bds,"1,193 sqft",2 bds,2 ba,"$207,667 ",Condo,1986,Forced air,Central,1 space,"$5,472/month"
"855 Peachtree, Atlanta, GA 30308",https://www.zillow.com/homedetails/855-Peachtree-Atlanta-GA-30308/2087051799_zpid/,13 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$424,900 ",Condo for sale,bds,"1,216 sqft",2 bds,2 ba,"$537,404 ",Condo,2008,Forced air,Central,No Data,$470/month
"2870 Pharr Court South NW APT 1905, Atlanta, GA 30305",https://www.zillow.com/homedetails/2870-Pharr-Court-South-NW-APT-1905-Atlanta-GA-30305/55019173_zpid/,13 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$315,000 ",Condo for sale,bds,"1,228 sqft",2 bds,2 ba,"$285,656 ",Condo,1988,Forced air,Central,2 spaces,$543/month
"1824 N Ave Nw, Atlanta, GA 30318",https://www.zillow.com/homedetails/1824-N-Ave-Nw-Atlanta-GA-30318/35855793_zpid/,13 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$289,500 ",House for sale,bds,"1,470 sqft",3 bds,3 ba,"$76,471 ",Single Family,1938,Forced air,Central,No Data,"4,791 sqft"
"3128 E Wood Valley Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/3128-E-Wood-Valley-Rd-NW-Atlanta-GA-30327/35911258_zpid/,13 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$999,999 ",House for sale,bds,"4,698 sqft",5 bds,5 ba,"$1,288,115 ",Single Family,2003,Forced air,Central,No Data,0.69 acres
"3445 Stratford Rd NE APT 1803, Atlanta, GA 30326",https://www.zillow.com/homedetails/3445-Stratford-Rd-NE-APT-1803-Atlanta-GA-30326/82627864_zpid/,13 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$339,900 ",Condo for sale,bd,"1,303 sqft",1 bd,1 ba,"$327,147 ",Condo,2006,Forced air,Central,2 spaces,$556/month
"2363 NW 2363 Cross St, Atlanta, GA 30318",https://www.zillow.com/homedetails/2363-NW-2363-Cross-St-Atlanta-GA-30318/2082228031_zpid/,14 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",House for sale,bds,#NAME?,4 bds,2 ba,,Single Family,1940,Forced air,Central,No Data,"8,973 sqft"
"480 John Wesley Dobbs Ave NE UNIT 709, Atlanta, GA 30312",https://www.zillow.com/homedetails/480-John-Wesley-Dobbs-Ave-NE-UNIT-709-Atlanta-GA-30312/88818195_zpid/,14 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,000 ",Condo for sale,bd,960 sqft,1 bd,1 ba,"$265,742 ",Condo,2007,Forced air,Central,2 spaces,$358/month
"843 Stratum Way SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/843-Stratum-Way-SE-Atlanta-GA-30312/71754896_zpid/,14 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$365,000 ",Townhouse for sale,bds,"1,958 sqft",3 bds,4 ba,"$374,081 ",Townhouse,2005,Forced air,Central,1 space,871 sqft
"83 83 Martin Se 82 Martin Ave, Atlanta, GA",https://www.zillow.com/homedetails/83-83-Martin-Se-82-Martin-Ave-Atlanta-GA-30315/2082228675_zpid/,15 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$289,000 ",New construction,bds,"1,630 sqft",3 bds,3 ba,,Single Family,2019,Forced air,Central,No Data,"3,898 sqft"
"270 17th St NW UNIT 1107, Atlanta, GA 30363",https://www.zillow.com/homedetails/270-17th-St-NW-UNIT-1107-Atlanta-GA-30363/112432448_zpid/,15 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$375,000 ",Townhouse for sale,bd,"1,244 sqft",1 bd,2 ba,"$344,549 ",Townhouse,2009,Forced air,Central,1 space,"1,245 sqft"
"1463 La France St NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/1463-La-France-St-NE-Atlanta-GA-30307/14468735_zpid/,15 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$550,000 ",Townhouse for sale,bds,"2,124 sqft",3 bds,4 ba,"$532,257 ",Townhouse,2017,No Data,Central,No Data,1 acre
"1692 Sandtown Rd SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1692-Sandtown-Rd-SW-Atlanta-GA-30311/35848791_zpid/,16 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$179,900 ",Foreclosure,bds,"1,120 sqft",3 bds,1 ba,"$59,240 ",Single Family,1947,Forced air,Central,No Data,"7,405 sqft"
"938 Rebel Forest Dr SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/938-Rebel-Forest-Dr-SE-Atlanta-GA-30315/35881142_zpid/,16 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$135,000 ",House for sale,bds,"1,000 sqft",3 bds,1 ba,"$88,521 ",Single Family,1960,Forced air,Central,Off street,"10,454 sqft"
"3380 Oakcliff Rd NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3380-Oakcliff-Rd-NW-Atlanta-GA-30331/35872523_zpid/,17 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$167,899 ",House for sale,bds,"1,200 sqft",3 bds,2 ba,"$114,691 ",Single Family,1945,Forced air,Central,No Data,0.3 acres
"1463 La France St NE APT 12, Atlanta, GA 30307",https://www.zillow.com/homedetails/1463-La-France-St-NE-APT-12-Atlanta-GA-30307/2082230720_zpid/,3D Homes Icon3D Home,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$550,000 ",Townhouse for sale,bds,"2,124 sqft",3 bds,4 ba,,Townhouse,2017,No Data,No Data,4 spaces,No Data
"1185 Arlington Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1185-Arlington-Ave-SW-Atlanta-GA-30310/35835970_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$155,000 ",House for sale,bds,975 sqft,3 bds,2 ba,"$131,612 ",Single Family,1949,Forced air,Central,On street,"9,147 sqft"
"1093 Fortress Ave SW, Atlanta, GA 30315",https://www.zillow.com/homedetails/1093-Fortress-Ave-SW-Atlanta-GA-30315/35888061_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/IS3btwtt9lygvs1000000000.jpg,"$210,000 ",House for sale,bds,"1,292 sqft",2 bds,2 ba,"$91,332 ",Single Family,1930,Forced air,Central,4 spaces,"9,191 sqft"
"Coming Soon Plan, Main Street Commons",https://www.zillow.com/community/main-street-commons/2082274040_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/ISbxntr5v7ftqb0000000000.jpg,$--,New construction,bds,#NAME?,#NAME?,#NAME?,,Single Family,2019,No Data,No Data,No Data,No Data
"2162 Kipling Cir SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/2162-Kipling-Cir-SE-Atlanta-GA-30315/35884343_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/ISb1nf36a4g8bi1000000000.jpg,"$165,000 ",House for sale,bds,"1,025 sqft",3 bds,2 ba,"$126,848 ",Single Family,1962,Forced air,Central,Carport,0.37 acres
"102 Kiram Ter SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/102-Kiram-Ter-SW-Atlanta-GA-30331/171601618_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/ISzfmz5741xuc50000000000.jpg,"$280,000 ",Townhouse for sale,bds,"2,087 sqft",3 bds,4 ba,"$269,415 ",Townhouse,2015,Forced air,Central,No Data,871 sqft
"711 Cosmopolitan Dr NE UNIT 207, Atlanta, GA 30324",https://www.zillow.com/homedetails/711-Cosmopolitan-Dr-NE-UNIT-207-Atlanta-GA-30324/108602235_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/ISvwsgfqnwgtne1000000000.jpg,"$375,000 ",Condo for sale,bds,"1,489 sqft",2 bds,3 ba,"$351,952 ",Condo,2009,Forced air,Central,4 spaces,$465/month
"0 Bakers Ferry Rd SW # 4, Atlanta, GA 30331",https://www.zillow.com/homedetails/0-Bakers-Ferry-Rd-SW-4-Atlanta-GA-30331/2082231818_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/ISfciuhhryqpjl1000000000.jpg,"$15,999 ",Lot / Land for sale,acres lot,,0.34 acres lot,,,,,,,,
"1986 Joseph E Boone Blvd NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1986-Joseph-E-Boone-Blvd-NW-Atlanta-GA-30314/35855854_zpid/,1 day on Zillow,https://photos.zillowstatic.com/p_e/ISjndhm6rxzusf0000000000.jpg,"$189,900 ",House for sale,bds,"1,483 sqft",4 bds,2 ba,"$95,883 ",Single Family,1932,Forced air,Central,No Data,"6,577 sqft"
"5 Ivy Trl NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/5-Ivy-Trl-NE-Atlanta-GA-30342/35942585_zpid/,On market Nov 9,https://photos.zillowstatic.com/p_e/ISnmrm0i8789gg1000000000.jpg,"$344,000 ",Coming soon,bds,"1,798 sqft",3 bds,4 ba,"$305,399 ",Townhouse,1972,"Forced air, Heat pump",Central,2 spaces,"1,808 sqft"
"The Courtland Plan, Pratt Stacks",https://www.zillow.com/community/pratt-stacks/2082336530_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$380,900+",New construction,bds,"1,318 sqft",2 bds,2 ba,"$362,530 ",Townhouse,2019,No Data,No Data,1 space,No Data
"840 Beechwood Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/840-Beechwood-Ave-SW-Atlanta-GA-30310/65440449_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$379,000 ",House for sale,bds,"1,700 sqft",3 bds,3 ba,"$364,659 ",Single Family,2004,Forced air,Central,2 spaces,"5,797 sqft"
"83 83 Martin Se Ave, Atlanta, GA",https://www.zillow.com/homedetails/83-83-Martin-Se-Ave-Atlanta-GA-30315/2082233139_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$289,000 ",New construction,bds,"1,630 sqft",3 bds,3 ba,"$218,925 ",Single Family,2019,Forced air,Central,No Data,"3,898 sqft"
"983 Myrtle St NE, Atlanta, GA 30309",https://www.zillow.com/homedetails/983-Myrtle-St-NE-Atlanta-GA-30309/35898652_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$799,900 ",House for sale,bds,"3,403 sqft",5 bds,3 ba,"$893,493 ",Single Family,1910,Forced air,Central,3 spaces,"8,058 sqft"
"1683 Emerald Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1683-Emerald-Ave-SW-Atlanta-GA-30310/35846774_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$299,900 ",House for sale,bds,"1,186 sqft",3 bds,2 ba,"$285,130 ",Single Family,1948,Heat pump,Central,4 spaces,"9,016 sqft"
"50 Biscayne Dr NW UNIT 4103, Atlanta, GA 30309",https://www.zillow.com/homedetails/50-Biscayne-Dr-NW-UNIT-4103-Atlanta-GA-30309/2082620335_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$369,000 ",Condo for sale,bds,"1,350 sqft",2 bds,2 ba,"$297,394 ",Condo,2003,Forced air,Central,2 spaces,$622/month
"The Glenwood Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390363_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$574,900+",New construction,bds,"2,277 sqft",2 bds,4 ba,"$555,736 ",Townhouse,2019,No Data,No Data,No Data,No Data
"1520 Rogers Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1520-Rogers-Ave-SW-Atlanta-GA-30310/35847236_zpid/,1 day on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$220,000 ",House for sale,bds,"1,962 sqft",4 bds,2 ba,"$212,077 ",Single Family,1930,Forced air,Central,2 spaces,"8,498 sqft"
"Woodland Plan, Enclave at Chastain",https://www.zillow.com/community/enclave-at-chastain/2082390376_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$999,900+",New construction,bds,"3,755 sqft",4 bds,5 ba,"$962,084 ",Single Family,2019,No Data,No Data,No Data,No Data
"116 Arcadia Cir NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/116-Arcadia-Cir-NW-Atlanta-GA-30314/35844841_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$94,000 ",House for sale,bds,864 sqft,4 bds,2 ba,"$85,705 ",Single Family,1930,None,No Data,2 spaces,"10,750 sqft"
"The Abernathy Plan, Pratt Stacks",https://www.zillow.com/community/pratt-stacks/2082336536_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$389,900+",New construction,bds,"1,493 sqft",2 bds,2 ba,"$372,736 ",Townhouse,2019,No Data,No Data,1 space,No Data
"1375 Graymont Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1375-Graymont-Dr-SW-Atlanta-GA-30310/35841018_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,000 ",House for sale,bds,"1,280 sqft",3 bds,2 ba,"$204,631 ",Single Family,1950,Forced air,Central,2 spaces,0.4 acres
"1815 La Dawn Ln NW # 19, Atlanta, GA",https://www.zillow.com/homedetails/1815-La-Dawn-Ln-NW-19-Atlanta-GA-30318/2082235746_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$519,900 ",New construction,bds,"2,142 sqft",3 bds,4 ba,"$497,776 ",Townhouse,No Data,No Data,No Data,No Data,No Data
"466 Mead St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/466-Mead-St-SE-Atlanta-GA-30315/35877241_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$324,900 ",House for sale,bds,"1,156 sqft",3 bds,2 ba,"$310,743 ",Single Family,1948,"Forced air, Other",Central,2 spaces,"6,398 sqft"
"The Reynolds Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390359_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$729,900+",New construction,bds,"2,907 sqft",3 bds,5 ba,"$705,570 ",Townhouse,2019,No Data,No Data,No Data,No Data
"261 Devin Pl NE # 25, Atlanta, GA",https://www.zillow.com/homedetails/261-Devin-Pl-NE-25-Atlanta-GA-30305/2082237308_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$996,635 ",New construction,bds,"3,378 sqft",3 bds,4 ba,"$960,784 ",Townhouse,2019,No Data,No Data,4 spaces,No Data
