Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
30309,1.2251706367811492,0.0,-0.27782408341624454,-0.06593837400960097,-0.28112733334953083,0.48622408773948933,0.0,-0.7879005394199886,0.9718467575662627,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.1968333751298514,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,-0.8827350890971817,-1.1301171096102582,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2128,-0.13866609706019214,0.0,-0.3790925856604229,-0.08237167438333126,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,-0.2083765478549731,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30306,0.2845935789595345,0.0,-0.3790925856604229,-0.06690503873746745,-0.7599665374617312,-0.21194142211656153,1.5021913817381662,0.0,0.14351920881409874,33.78932189941406,-84.35150146484375,-0.35710847,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2136,-0.18569494995127286,0.0,1.9500829659556802,-0.07646427882414716,1.17933223919268,0.9982121283005932,-0.7510956908690831,0.0,-0.2732907287382201,42.25508117675781,-71.12921905517578,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20020,-0.6017194178339101,0.0,-0.3790925856604229,-0.08602351891082688,-0.37689517417197094,1.0582963869577889e-14,0.0,0.0,-0.6151040700786173,38.86041259765625,-76.97893524169922,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20010,1.858251348776467,0.0,2.9627679883974642,-0.046282857876315704,1.3948098810431702,1.0582963869577889e-14,-0.7510956908690831,-0.1467365187763571,1.5330028560429585,38.93336486816406,-77.03031158447266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19146,-0.4027511940639532,0.0,-0.3790925856604229,-0.08086797369553894,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.48278068393684564,-0.4582867273046689,39.93949508666992,-75.18414306640625,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,1.60501906397834,0.0,-0.3790925856604229,-0.07044947607297791,0.7723189156973097,0.20695788379706898,0.7510956908690831,0.42433239993195776,1.3046292430845565,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19135,-1.2351618902360824,0.0,-0.3790925856604229,-0.08269389595928675,-0.40083713437758095,-2.0737161150660306,0.0,0.0,-1.1839349834614803,40.02210998535156,-75.04853057861328,-1.22195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30315,-1.4337683535991848,0.0,-0.3790925856604229,-0.07431613498444385,1.15539027898707,0.9516677609768566,0.0,-0.5095817523238785,-1.356092539096958,33.70282745361328,-84.38251495361328,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11435,0.3388576399877046,0.0,-0.3790925856604229,-0.08269389595928675,-0.6641986966392911,1.0582963869577889e-14,0.0,0.0,0.1801637033803959,40.701263427734375,-73.80960845947266,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2121,-0.23995901097944275,0.0,-0.3790925856604229,-0.08430500383906424,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.5446293032915368,-0.3124809390054995,42.30626678466797,-71.08589935302734,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10031,-0.8549517026320372,0.0,-0.4803610879046013,-0.11620493985865835,-0.7360245772561211,1.0582963869577889e-14,0.0,0.0,-0.8611313268130049,40.825286865234375,-73.95004272460938,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2125,1.239641053055328,0.0,-0.3790925856604229,-0.0726513235086738,1.4905777218656102,1.6032889035091706,0.0,-0.11375058845385516,0.9647809054788261,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,2.2200117556309342,0.0,-0.27782408341624454,-0.06089023598629819,-1.9810065079478418,1.0582963869577889e-14,0.0,-0.5652455097431005,1.8609638627490341,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10034,1.008114392668469,0.0,-0.3790925856604229,2.44215680107039e-17,-0.472663014994411,1.0582963869577889e-14,0.0,0.0,0.7545412007874704,40.8670768737793,-73.92430877685547,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19128,-1.1588304443897897,0.0,-0.3790925856604229,-0.08527166856693072,1.01173851775341,1.0582963869577889e-14,0.0,0.0,-1.1158535681241135,40.048484802246094,-75.22793579101562,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30331,-1.3306666376456613,0.0,-0.3790925856604229,-0.0707716976489334,1.05962243816463,1.0582963869577889e-14,0.7510956908690831,-0.36939154845324523,-1.2669422658249514,33.707454681396484,-84.54415130615234,-1.3391078,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20007,1.2034650123698813,0.0,-0.27782408341624454,-0.04880692688796709,-1.1190959405458814,0.39313535309201586,0.0,0.0,0.9540644154626073,38.914363861083984,-77.07933807373047,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20010,1.2432586571238726,0.0,-0.27782408341624454,-0.06652911356551937,-0.8317924180785612,1.0582963869577889e-14,0.0,-0.37351478974355795,0.9488254518313627,38.93336486816406,-77.03031158447266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30311,-1.5603844959982482,0.0,1.9500829659556802,-0.08215685999936093,1.15539027898707,1.0582963869577889e-14,1.5021913817381662,-0.3384672387758996,-1.4655645922063991,33.723262786865234,-84.47599029541016,-1.3391078,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,-0.3123110923503364,0.0,0.9373979435138962,-0.08580870452685654,0.8202028361085297,0.30004661844454245,-0.7510956908690831,-0.596169819420446,-0.38363541928893485,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2130,0.23032951793136444,0.0,-0.4803610879046013,-0.10116793298073519,-1.2388057415739313,1.0582963869577889e-14,-0.7510956908690831,-0.4724725807110638,0.09043271814207392,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20002,1.2758170937407747,0.0,-0.27782408341624454,-0.05014951678778166,1.29904204022073,1.0582963869577889e-14,0.0,-0.8641805032907743,1.0151302024501647,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30354,-1.119706056388479,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.0819180164060873,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,0.8525574177210481,0.0,-0.3790925856604229,-0.08269389595928675,1.4426938014543902,1.0582963869577889e-14,-0.7510956908690831,0.0,0.6310755587816314,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2129,0.013273273818684097,0.0,-0.3790925856604229,-0.09445498348166236,1.17933223919268,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.10123048159439507,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-1.2255571514340962,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,0.0,-1.1558034124230054,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,1.1347305350675325,0.0,-0.3790925856604229,-0.07415502419646611,-0.7599665374617312,1.18438959759554,0.0,-0.4930887871626275,0.8716064552294344,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20008,0.7729701282130652,0.0,-0.27782408341624454,-0.05014951678778166,0.7723189156973097,1.0582963869577889e-14,0.7510956908690831,1.9231306089606397,0.5747684709342578,38.93623733520508,-77.05998229980469,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,-0.3484871330357831,0.0,-0.4803610879046013,-0.10009386106088354,-1.2388057415739313,1.0582963869577889e-14,0.0,0.0,-0.4139077771437721,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30309,0.1037133755323009,0.0,-0.27782408341624454,-0.057399502246780316,1.10750635857585,0.8585790263293831,0.0,-0.8476875381295234,-0.014478391794090557,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.2484175382740878,0.0,-0.3790925856604229,-0.06894577538518559,-0.8796763384897812,1.0582963869577889e-14,0.0,-0.39000775490480893,0.10442316805487042,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10464,1.4781713949188895,0.0,-0.27782408341624454,-0.044295824824590144,1.46663576166,1.0582963869577889e-14,0.0,0.49855074315758713,1.1810882654722763,40.8677864074707,-73.79991912841797,0.32475328,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19120,-1.5422964756555246,0.0,-0.4803610879046013,-0.0872049980226637,-0.40083713437758095,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.4500705691483862,40.03414535522461,-75.11920166015625,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10075,2.4008919590581677,0.0,-0.3790925856604229,2.44215680107039e-17,-0.04170773129343072,1.0582963869577889e-14,0.0,0.0,1.953466570507661,40.77336120605469,-73.95621490478516,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,2.111483633574594,0.0,1.9500829659556802,-0.06400504455386799,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,1.7411676925735875,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10469,0.4835618027294915,0.0,-0.3790925856604229,-0.06937540415312625,-0.1614175323214808,1.0582963869577889e-14,0.7510956908690831,0.0,0.3148480727787266,40.86860656738281,-73.84812927246094,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2115,1.514578962264723,0.0,-0.3790925856604229,-0.07334947025657737,-1.3824575028075914,0.02078041450212208,0.0,0.0,1.9910998449084951,42.33710479736328,-71.10569763183594,0.25817776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11005,1.605670232710678,0.0,-0.17655558117206616,-0.0478402621601006,0.4371314728187696,1.0582963869577889e-14,0.0,0.0,1.277502146798627,40.756595611572266,-73.71417999267578,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20003,0.4654737823867681,0.0,-0.27782408341624454,-0.05986986766243912,-1.1430379007514913,1.0582963869577889e-14,0.0,0.0,0.31766374106945544,38.88190460205078,-76.99093627929688,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20019,-1.0157542034788478,0.0,-0.27782408341624454,-0.08774203398258952,-0.30506929355514084,1.370567066890487,0.0,0.0,-0.6182461926639234,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11385,0.5740019044431083,0.0,-0.3790925856604229,-0.04746433698815252,-0.13747557211587078,0.718945924358173,0.0,0.0,0.3852648919157614,40.7006721496582,-73.88943481445312,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19128,-1.0177438857165475,0.0,-0.4803610879046013,-0.09042721378221866,-0.7599665374617312,-2.7718816249220812,0.0,0.0,-0.9924350108722999,40.048484802246094,-75.22793579101562,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2132,0.5920899247858317,0.0,1.9500829659556802,-0.021740314507705423,1.0356804779590199,0.718945924358173,-0.7510956908690831,0.0,0.4008059997277999,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30310,-0.37019275744705116,0.0,-0.4803610879046013,-0.046927301028226696,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,-0.9584084286298242,33.726585388183594,-84.42599487304688,-0.35710847,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11238,1.5326669826074464,0.0,-0.4803610879046013,-0.08065315931156862,-0.6402567364336811,1.0582963869577889e-14,0.0,0.0,1.8822116427489712,40.67917251586914,-73.96380615234375,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30318,-1.7484999075625713,0.0,0.9373979435138962,-0.08817166275053019,0.3413636319963295,1.0582963869577889e-14,0.0,0.0,-1.409922968882587,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20009,0.4202537315299597,0.0,-0.3790925856604229,-0.08301611753524225,1.17933223919268,1.0582963869577889e-14,-0.7510956908690831,0.4346405031577396,0.28102238548676,38.91914367675781,-77.03738403320312,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10465,0.08562535518957753,0.0,-0.3790925856604229,-0.04853840890800418,-0.40083713437758095,-2.0737161150660306,2.2532870726072494,0.0,-0.030521736982401747,40.82261657714844,-73.8222427368164,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2130,0.8814982502694054,0.0,-0.3790925856604229,-0.08221056359535352,-0.6881406568449011,0.2535022511208057,0.0,-0.5755536129688823,0.6541094204509382,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2130,0.6915740366708101,0.0,-0.3790925856604229,-0.0803846413316057,-1.1190959405458814,1.0582963869577889e-14,0.0,-0.37763803103387067,0.49159168345629456,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2129,2.075307592889147,0.0,-0.3790925856604229,-0.06309208342199409,0.9399126371365798,0.532768455063226,-0.7510956908690831,-0.41680882329184177,1.700903949914525,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30342,-0.5872490015597315,0.0,-0.27782408341624454,-0.07968649458370212,0.4371314728187696,-0.44466325873524515,0.0,-0.10344248522807331,-0.6217681322650358,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30307,-0.7464235805756975,0.0,1.9500829659556802,-0.06346800859394217,0.3174216717907195,-0.6773850953539288,0.0,-0.8373794349037414,-0.7571211051705296,33.771080017089844,-84.33360290527344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11364,-0.8187756619465901,0.0,-0.4803610879046013,2.44215680107039e-17,0.0,1.0582963869577889e-14,0.0,0.0,-0.823592221920222,40.74528884887695,-73.76058959960938,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30316,-0.4316920266123106,0.0,-0.17655558117206616,-0.047893965756093185,1.20327419939829,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.4862425152614483,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30326,-0.49319129577757004,0.0,-0.3790925856604229,-0.05444580446718827,0.8202028361085297,0.30004661844454245,1.5021913817381662,0.5459680179961837,-0.5396083754740248,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119,1.0153496008055583,0.0,1.9500829659556802,-0.06276986184603858,1.3948098810431702,1.0582963869577889e-14,0.0,0.0,0.7681926404712829,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30342,-1.3071522112001213,0.0,-0.3790925856604229,-0.11368087084700695,0.1737699105570594,-0.9566512992963491,0.0,0.0,-1.2368645249534198,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.7078532549792611,0.0,-0.3790925856604229,-0.09042721378221866,1.3469259606319501,1.3240226995667503,-0.7510956908690831,0.0,0.4858912892355994,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-1.1778047777293066,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.1325435439343758,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20019,-0.5221321283259274,0.0,-0.3790925856604229,-0.06701244592945262,-0.11353361191026076,-1.5151837071811898,1.5021913817381662,0.0,-0.5534512931575413,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20011,0.19053587317737303,0.0,-0.4803610879046013,-0.0822642671913461,-1.0233280997234413,1.0582963869577889e-14,0.0,0.0,0.07523375954262121,38.9525146484375,-77.02298736572266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10301,0.21224149758864105,0.0,-0.3790925856604229,-0.0872049980226637,-0.28112733334953083,-1.8409942784473468,0.7510956908690831,0.0,0.07098985371311686,40.62745666503906,-74.09440612792969,-0.27628392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
