,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
14,30309.0,0.00667779632721202,0.125,0.009615384615384616,0.0009643338606920243,0.010838894167166923,0.8310502283105022,0.008645533141210375,0.012234385061171926,0.011028101529810853,0.0094349156185979,0.013467151415843105,0.010236462278636503,0.0034878269123011655,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,30324.0,0.0038953811908736783,0.125,0.009615384615384616,0.0008309452767867783,0.00605804622939647,0.7990867579908676,0.002881844380403458,0.011912427559562138,0.0072200736526708996,0.005631551386758045,0.007783296635772441,0.0058347834988228065,0.003396342927716217,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,30306.0,0.014357262103505844,0.125,0.019230769230769232,0.001654237110234731,0.023572946527389116,0.5707762557077626,0.002881844380403458,0.017023502897617514,0.024102110584601575,0.022608887378159134,0.02923856828306621,0.022622581635786673,0.0048486511830022755,"(33.789322999999996, -84.35149799999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,30309.0,0.0012220367278797997,0.0,0.0,0.00017165580059937395,0.0016557049135135767,0.863013698630137,0.008645533141210375,0.009175788795878943,0.0027322765011021503,0.001387217388907773,0.002304265451379999,0.0014331047190091104,0.0026187290587441534,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,30319.0,0.002760155815247635,0.125,0.009615384615384616,0.0009840141435632902,0.005184730367960254,0.7077625570776256,0.0,0.014246619446233098,0.0058869339105872415,0.0038309248422155055,0.0054278252854728865,0.003992220288668236,0.004059601815957094,"(33.875954, -84.334763)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,30324.0,0.0028937117417918755,0.125,0.009615384615384616,0.0007095835324139726,0.004291517133597392,0.8858447488584474,0.0,0.011952672247263362,0.0057153416665566715,0.004042222855095498,0.005735060678990219,0.004196949534240967,0.0034077784257893354,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,30316.0,0.006121313299944352,0.125,0.009615384615384616,0.0008057982486734943,0.009958121546469478,0.9497716894977168,0.013607317378774589,0.02661401204601222,0.008203429204999934,0.00859891043720315,0.012340621639612883,0.009417545296345583,0.0,"(33.711546000000006, -84.331796)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,30326.0,0.005273233166388425,0.0,0.0,0.0010966290955488668,0.008384669252970064,0.9406392694063926,0.0,0.022335801674179007,0.010638719129895328,0.007312748619672764,0.010599621076347996,0.007984440577336473,0.0063581369286539275,"(33.849517999999996, -84.36397099999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,30319.0,0.004783528102392877,0.25,0.009615384615384616,0.0012048706513408285,0.007580670816911184,0.8949771689497716,0.002881844380403458,0.02378461043142305,0.01016354060796452,0.006568612139530183,0.009575503097956885,0.007165523595045552,0.006769814859286196,"(33.875954, -84.334763)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,30303.0,0.0023149693934335002,0.125,0.009615384615384616,0.0009359067854335293,0.003461572218884646,0.8904109589041096,0.002881844380403458,0.022054088860270445,0.00649410646638772,0.0031235358425737935,0.004557325003840443,0.0032756679291636812,0.0062780884421420975,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,30324.0,0.003114079020589872,0.125,0.009615384615384616,0.0013229523485684233,0.004741281460057812,0.8493150684931506,0.013607317378774589,0.001650032195750161,0.00435580311769908,0.004391323919853745,0.006195913769266219,0.004504043402600061,0.00048029091907098015,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,30307.0,0.005230940456316082,0.125,0.009615384615384616,0.0011414564065334166,0.008345369088088181,0.9406392694063926,0.002881844380403458,0.012556342562781713,0.009041591320072333,0.007248440528796245,0.011060474166623995,0.007984440577336473,0.003579310896886114,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,30307.0,0.004451864218141347,0.0,0.009615384615384616,0.0008200117863027418,0.006806575507277436,0.9360730593607306,0.013607317378774589,0.012475853187379265,0.007886643523712728,0.0060633342826432466,0.009370679502278663,0.006653700481113727,0.0035564399007398766,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,30308.0,0.0025575959933222038,0.0,0.0,0.0005608880618310754,0.0038728353189554587,0.7945205479452054,0.002881844380403458,0.016138119768190597,0.005893533612280725,0.0035093843878329094,0.005018178094116442,0.003582761797522776,0.004597070225393667,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,30363.0,0.006010016694490818,0.25,0.019230769230769232,0.0014169803667311378,0.009619105312914343,0.9452054794520548,0.01440922190201729,0.03287990985189955,0.013443592349625796,0.008424359904824026,0.012135798043934661,0.009212816050772853,0.009354237423810995,"(33.791004, -84.398978)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,30312.0,0.004340567612687813,0.125,0.009615384615384616,0.0008331319748835856,0.00685055516904264,0.9406392694063926,0.013607317378774589,0.018311332904056666,0.008619210411689391,0.0058979706203893395,0.00870500281632444,0.0065513358583273625,0.00521458712134207,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,30308.0,0.002003338898163606,0.125,0.0,0.0007872113148506321,0.002851791925828681,0.7442922374429224,0.013607317378774589,0.028855441081777206,0.007140877232349098,0.0026274448558120736,0.0038916483178862205,0.0027638448152318557,0.008210687616499136,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,30307.0,0.004385086254869226,0.0,0.009615384615384616,0.0011523898970174531,0.0066467878088225405,0.9269406392694064,0.0,0.009135544108177721,0.00723987275775135,0.005962278711265859,0.009268267704439552,0.0065513358583273625,0.002607293560671035,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
37,30312.0,0.004451864218141347,0.125,0.009615384615384616,0.0008615590501420807,0.006939313431065323,0.9406392694063926,0.0,0.018673535093367676,0.008843600269267829,0.0060633342826432466,0.008909826412002662,0.006653700481113727,0.005317506604000137,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,30308.0,0.0015559265442404006,0.0,0.0,0.00038813891218329776,0.002155459962776314,0.7534246575342466,0.0,0.02012234385061172,0.005035572392127876,0.0019200558561703613,0.002969942137334221,0.0020472924557273006,0.005729184534632406,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,30326.0,0.08458542014468559,0.375,0.028846153846153848,0.004592066003295354,0.13859722455615828,0.958904109589041,0.005763688760806916,0.143552801030264,0.15198453029923048,0.13574519297020698,0.17328076194377592,0.13563312519193366,0.04080185712488708,"(33.849517999999996, -84.36397099999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,30308.0,0.017471341124095714,0.25,0.019230769230769232,0.0017220247512357578,0.02864635813209246,0.9360730593607306,0.005763688760806916,0.02661401204601222,0.02605562228587268,0.027624918466527638,0.03563930564801065,0.02763844815231856,0.0,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,30309.0,0.003672787979966611,0.25,0.009615384615384616,0.0010911623503068483,0.005664397820845804,0.7488584474885844,0.002881844380403458,0.019478428847392145,0.008124232784678132,0.005282450321999798,0.007322443545496441,0.0054253250076773465,0.005546216565462509,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,30327.0,0.002780189204229271,0.125,0.009615384615384616,0.0009840141435632902,0.0041887584256148505,0.7671232876712328,0.002881844380403458,0.016782034771410173,0.006335713625744116,0.003858485452591157,0.005479031184392442,0.003992220288668236,0.004780038194563564,"(33.869694, -84.4173)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,30303.0,0.0008902615470228158,0.0,0.0,0.00031707122403706016,0.001068332942931405,0.8904109589041096,0.013607317378774589,0.015132002575660013,0.0034054460738374625,0.0011391718955269128,0.001638588765425777,0.0009212816050772853,0.004311182773565703,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,30307.0,0.006010016694490818,0.125,0.009615384615384616,0.0011676967836951042,0.009304818127929607,0.9315068493150684,0.002881844380403458,0.01251609787508049,0.010176740011351488,0.008424359904824026,0.012699062932049773,0.009212816050772853,0.0035678753988129955,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,30324.0,0.002671118530884808,0.125,0.009615384615384616,0.0007259837681400274,0.00417685043761095,0.8858447488584474,0.013607317378774589,0.012033161622665808,0.005391956283575982,0.00369312179033725,0.00527420758871422,0.0037874910430955064,0.0034306494219355724,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,30305.0,0.00667779632721202,0.125,0.009615384615384616,0.0008309452767867783,0.010731455962301061,0.9315068493150684,0.008645533141210375,0.01730521571152608,0.011859663943189767,0.0094349156185979,0.013467151415843105,0.010236462278636503,0.0049286996695141055,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,30303.0,0.0022036727879799667,0.0,0.0,0.0006122754671060472,0.0033713682586378473,0.5159817351598174,0.013607317378774589,0.02036381197681906,0.006051926452924327,0.0029489853101946698,0.004301295509242665,0.003070938683590951,0.005797797523071117,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,30309.0,0.006786867000556483,0.125,0.009615384615384616,0.0009501203230627768,0.010951316226436974,0.908675799086758,0.008645533141210375,0.017385705086928525,0.012031256187220337,0.009600279280851807,0.013723180910440882,0.010441191524209234,0.004951570665660343,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,30324.0,0.009012799109627156,0.25,0.028846153846153848,0.001762478666026693,0.014611748040517748,0.9680365296803652,0.002881844380403458,0.011027044430135222,0.014228956851150328,0.01297186061680646,0.018280505914281327,0.01402395332173201,0.0031447619701076082,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,30313.0,0.0036282693377851978,0.125,0.009615384615384616,0.001038681595983473,0.005657207374415334,0.9360730593607306,0.013607317378774589,0.011389246619446233,0.006731695727353123,0.005208955360998062,0.00722003174765733,0.005322960384890982,0.0032476814527656753,"(33.764539, -84.397339)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,30309.0,0.009460211463550361,0.125,0.019230769230769232,0.0011425497555818203,0.015394707762946732,0.9223744292237442,0.008645533141210375,0.026159047005795234,0.01736381515555497,0.01365168900607252,0.019202212094833325,0.014740505681236565,0.007444509245600192,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,30315.0,0.0022259321090706734,0.125,0.0,0.0004767001851039939,0.0033008714478671517,0.547945205479452,0.002881844380403458,0.012033161622665808,0.00471878671084067,0.0029857327906955377,0.00435250140816222,0.003070938683590951,0.0034306494219355724,"(33.702829, -84.382515)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,30309.0,0.017693934335002784,0.125,0.019230769230769232,0.0015930095635241263,0.02923483339868777,0.9178082191780822,0.008645533141210375,0.04092884739214424,0.033117303097899974,0.027983206401411102,0.03610015873828665,0.027945542020677654,0.011641337038434708,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,30312.0,0.004451864218141347,0.125,0.009615384615384616,0.0008331319748835856,0.007007946052020712,0.9406392694063926,0.013607317378774589,0.018271088216355442,0.008777603252332995,0.0060633342826432466,0.008909826412002662,0.006653700481113727,0.005203151623268952,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,30303.0,0.0008902615470228158,0.0,0.0,0.00031707122403706016,0.001068332942931405,0.8904109589041096,0.013607317378774589,0.015132002575660013,0.0034054460738374625,0.0011391718955269128,0.001638588765425777,0.0009212816050772853,0.004311182773565703,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,30308.0,0.003225353366722315,0.125,0.009615384615384616,0.0009588671154500061,0.004947407591064626,0.8447488584474886,0.013607317378774589,0.013200257566001287,0.006414910046065918,0.0045658744522328685,0.006400737364944442,0.0047087726481727914,0.003762278866056011,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,30308.0,0.0024930439621591543,0.125,0.0,0.00040125910076414166,0.003562048245460688,0.7534246575342466,0.013607317378774589,0.013240502253702512,0.005319359564947664,0.0034083288164555216,0.004915766296277331,0.003480397174736411,0.0037737143641291297,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30309.0,0.008122426265998886,0.125,0.009615384615384616,0.0010496150864675094,0.014840054225857706,0.9223744292237442,0.002881844380403458,0.023623631680618158,0.015001121949287892,0.011630577578524773,0.016437093553177327,0.0125908486027229,0.006724072866993722,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,30307.0,0.006010016694490818,0.125,0.009615384615384616,0.0011676967836951042,0.009304818127929607,0.9315068493150684,0.002881844380403458,0.01251609787508049,0.01018333971304497,0.008433546774949242,0.012699062932049773,0.009212816050772853,0.0035678753988129955,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,30324.0,0.0003116304952698943,0.0,0.0,0.0006133688161544509,0.0,0.7214611872146118,0.0,0.03617997424339987,0.005939731524135109,0.00015617679212868969,0.00040964719135644427,0.0,0.010291948265806717,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,30312.0,0.004340567612687813,0.125,0.009615384615384616,0.0008331319748835856,0.00685055516904264,0.9406392694063926,0.013607317378774589,0.018311332904056666,0.008625810113382875,0.0058979706203893395,0.00870500281632444,0.0065513358583273625,0.00521458712134207,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,30312.0,0.007122982749026154,0.125,0.009615384615384616,0.0010419616431286839,0.011495545518436324,0.6210045662100456,0.0,0.014166130070830651,0.01199825767875292,0.010114744007863961,0.014388857596395105,0.010953014638141058,0.004036730819810857,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,30309.0,0.0038931552587646075,0.0,0.0,0.0005116873546529109,0.006007294612791987,0.9223744292237442,0.0,0.014367353509336768,0.007616055754279907,0.005631551386758045,0.007783296635772441,0.005732418876036442,0.00409390831017645,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,30309.0,0.004340567612687813,0.0,0.0,0.0005510479203954425,0.006858088017684085,0.593607305936073,0.0,0.010785576303927881,0.007391665896701469,0.0058979706203893395,0.00870500281632444,0.0065513358583273625,0.0030761489816688967,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,30315.0,0.0022259321090706734,0.125,0.0,0.0004767001851039939,0.0033008714478671517,0.547945205479452,0.002881844380403458,0.012033161622665808,0.00471878671084067,0.0029857327906955377,0.00435250140816222,0.003070938683590951,0.0034306494219355724,"(33.702829, -84.382515)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,30342.0,0.0027824151363383415,0.125,0.009615384615384616,0.0009490269740143731,0.004267853336350024,0.6940639269406392,0.002881844380403458,0.02661401204601222,0.0035770383178680325,0.003867672322716374,0.005479031184392442,0.003992220288668236,0.0,"(33.882179, -84.375289)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,30308.0,0.006321647189760712,0.0,0.0,0.0005488612222986352,0.010213705774617093,0.9497716894977168,0.013607317378774589,0.015413715389568577,0.011034701231504336,0.008902077151335312,0.012750268830969328,0.009724639164704679,0.004391231260077533,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,30318.0,0.005876460767946578,0.125,0.019230769230769232,0.0026251310652171773,0.009408756221305506,0.9178082191780822,0.002881844380403458,0.0173454603992273,0.010704716146830164,0.008231435632194467,0.011828562650417328,0.009008086805200122,0.0049401351675872245,"(33.792303000000004, -84.447862)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,30309.0,0.004095715080690039,0.125,0.0,0.0005576080146858644,0.006398850563386696,1.0,0.013607317378774589,0.0006841596909207985,0.005372157178495532,0.005530495815380658,0.008192943827128886,0.006141877367181902,0.00020583896531613434,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,30314.0,0.0003116304952698943,0.19566082802547768,0.012762892538173438,0.0005116873546529109,1.7919049041013203e-05,0.6986301369863014,0.013607317378774589,0.004628139085640696,0.0,0.00015617679212868969,0.00040964719135644427,0.0,0.0,"(33.757576, -84.432245)",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
