Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2128.0,0.04486251808972504,0.125,0.0,0.0002449101868424189,0.06187080313113991,0.45662100456621,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.04190928309164411,0.04308202154101077,0.04505994212484498,0.008036089544507977,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30308.0,0.1115629522431259,0.25,0.08333333333333333,0.0017220247512357578,0.14608532816068326,0.9360730593607306,0.005763688760806916,0.02420515760212335,0.04380274349335196,0.11159737417943107,0.14415907207953604,0.11161637040099215,0.0,"(33.771126, -84.378108)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11355.0,0.07684515195369031,0.125,0.041666666666666664,0.00046467334557155366,0.09966689877110112,0.9315068493150684,0.013739616884217664,0.013763683193818417,0.03248056599798175,0.07647516967696473,0.0751864125932063,0.07689127738735015,0.003922375839079671,"(40.751452, -73.821031)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11207.0,0.20419681620839364,0.375,0.125,0.0034987169548916985,0.26478841213599,0.502283105022831,0.013739616884217664,0.01722472633612363,0.05385354027526759,0.2089900975410748,0.15368682684341342,0.20421661843737082,0.0,"(40.670747, -73.894209)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11355.0,0.03473227206946455,0.0,0.0,0.009004360698550495,0.04469481629765037,0.771689497716895,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.037050773281904835,0.032932891466445735,0.034725093013642,0.0,"(40.751452, -73.821031)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.05788712011577424,0.125,0.0,0.0003280047145210967,0.07744792734749642,0.410958904109589,0.013739616884217664,0.007445267224726336,0.022511283364937844,0.05407410154656381,0.056130903065451536,0.05787515502273667,0.002127002641600055,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,0.0037619392185238784,0.0,0.0,0.00031707122403706016,0.005448084110145939,0.8904109589041096,0.013739616884217664,0.015132002575660013,0.005722079909511294,0.0045988947817379375,0.006628003314001657,0.0037205456800330715,0.004311182773565703,"(33.753259, -84.389953)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,0.009551374819102749,0.0,0.0,0.0003378448559567296,0.013009359777847148,0.547945205479452,0.013739616884217664,0.014206374758531874,0.007396564534193863,0.009197789563475875,0.01387738193869097,0.009508061182306739,0.004048166317883976,"(33.753259, -84.389953)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.10289421128798842,0.125,0.041666666666666664,0.0017526385245910602,0.13991764916557842,0.639269406392694,0.002881844380403458,0.013160012878300065,0.04042050633753618,0.09657679041649668,0.10128417564208782,0.10293509714758164,0.0037508433679828927,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,0.04283646888567294,0.125,0.0,0.0004931004208300488,0.0562331681440447,0.4520547945205479,0.013739616884217664,0.008008692852543464,0.017243864843585394,0.039980714312205616,0.041217895608947806,0.04299297230260438,0.002287099614623715,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.09565846599131693,0.25,0.041666666666666664,0.0009840141435632902,0.11921139850714618,1.0,0.013739616884217664,0.008008692852543464,0.03638400035485767,0.08978971182731892,0.0940347970173985,0.09590739975196362,0.002287099614623715,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,0.10274963820549927,0.0,0.0,0.000635235797122524,0.13809974566812222,0.771689497716895,0.013739616884217664,0.02420515760212335,0.03673885802366457,0.09646552683306754,0.10107705053852527,0.10293509714758164,0.0,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.17510853835021709,0.125,0.041666666666666664,0.0011698834817919115,0.23558205603139443,0.45662100456621,0.013739616884217664,0.02420515760212335,0.06603679430453442,0.1749805288728999,0.1735708367854184,0.1752790409260025,0.0,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324.0,0.023299565846599132,0.125,0.041666666666666664,0.0008309452767867783,0.03089368873185031,0.7990867579908676,0.002881844380403458,0.011912427559562138,0.01213169655233596,0.022734858880688352,0.03148301574150787,0.023563455973542785,0.003396342927716217,"(33.818405, -84.358175)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2110.0,0.22575976845151954,0.0,0.041666666666666664,0.0010977224445972704,0.2939796352125385,0.1461187214611872,0.013739616884217664,0.03513361236316806,0.0949466050101467,0.2256425471943033,0.22431648715824357,0.225713104588673,0.009994625315905635,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,0.03328509406657019,0.25,0.0,0.0006680362685746337,0.047371616143371084,0.4794520547945205,0.0,0.007203799098518995,0.013540037925413353,0.030894188332158883,0.03148301574150787,0.033484911120297646,0.0020583896531613435,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30324.0,0.01678726483357453,0.125,0.041666666666666664,0.0007095835324139726,0.02188507474066743,0.8858447488584474,0.0,0.011952672247263362,0.009603335662086786,0.01631865890294107,0.0231980115990058,0.01694915254237288,0.0034077784257893354,"(33.818405, -84.358175)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11221.0,0.291027496382055,0.5,0.16666666666666666,0.002296033001647677,0.3755775044821895,0.4520547945205479,0.013739616884217664,0.035173857050869284,0.10838683921620812,0.2977413492563884,0.22100248550124274,0.2910293509714758,0.0,"(40.691340000000004, -73.927879)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,0.21852387843704776,0.25,0.041666666666666664,0.0011283362179525726,0.2889791395088634,0.45662100456621,0.013739616884217664,0.014689311010946554,0.08655200328243344,0.21833623854912287,0.21706710853355426,0.218685407193055,0.004185392294761398,"(42.363174, -71.068646)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2210.0,0.4211287988422576,0.125,0.08333333333333333,0.001362312914310955,0.532820918656288,0.9954337899543378,0.013739616884217664,0.07763200257566001,0.18074453574636548,0.4208359603901643,0.420049710024855,0.4212484497726333,0.022070511281118848,"(42.347471999999996, -71.039271)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.20450564399421128,0.125,1.0,0.0012223642361152871,0.3773882294919823,0.9269406392694064,0.002881844380403458,0.02420515760212335,0.0771926322676514,0.20439120275933687,0.20298260149130073,0.20463001240181894,0.0,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2113.0,0.05613603473227207,0.0,0.0,0.00020882966824509826,0.07550837758612293,0.4885844748858447,0.013739616884217664,0.009256278171281392,0.02240039034343569,0.0525164113785558,0.054473902236951116,0.05622157916494419,0.002641600054890391,"(42.365331, -71.055233)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2120.0,0.26063675832127353,0.625,0.125,0.002406461255536446,0.3459483936581747,0.45662100456621,0.013739616884217664,0.030384739214423695,0.09851736030251616,0.2605793123910544,0.2593206296603148,0.26085159156676313,0.0,"(42.33209, -71.09654499999999)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11354.0,0.0377698986975398,0.0,0.0,0.0005029405622656816,0.049237828922670035,0.6940639269406392,0.013739616884217664,0.018512556342562783,0.05385354027526759,0.040277417201349995,0.03603976801988401,0.03761885076477883,0.0,"(40.768208, -73.827403)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10038.0,0.19696092619392186,0.125,0.041666666666666664,0.0013043654147455613,0.25671125542242584,0.5799086757990868,0.013739616884217664,0.03903734707018674,0.11478536655688258,0.20157252531246522,0.20546810273405136,0.19718892104175278,0.03970404930986769,"(40.709278000000005, -74.002562)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2121.0,0.028219971056439943,0.25,0.041666666666666664,0.0011425497555818203,0.038658872251827556,0.9360730593607306,0.0,0.016540566645202832,0.014227574658726726,0.025961502800133516,0.026512013256006627,0.028110789582472095,0.004711425206124852,"(42.306267, -71.085897)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,0.06367583212735166,0.0,0.0,0.0002788040073429322,0.08427331102311104,0.4520547945205479,0.013739616884217664,0.016057630392788153,0.027057897246526276,0.05978563216259318,0.06193040596520298,0.06366267052501033,0.00457419922924743,"(42.347635, -71.103082)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11375.0,0.02040520984081042,0.18574766355140188,0.0,0.009004360698550495,0.027398735305684256,0.6894977168949772,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.022623595297259207,0.018641259320629662,0.02066969822240595,0.005969329994167896,"(40.720934, -73.846151)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.25470332850940663,0.25,0.08333333333333333,0.0017034378174128955,0.33702048914990995,0.9908675799086758,0.0,0.04608016741790084,0.10897457223016956,0.2546452546081667,0.25331400165700085,0.2546506821000413,0.013105080791793887,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30315.0,0.012445730824891461,0.125,0.0,0.0004767001851039939,0.016833165544268083,0.547945205479452,0.002881844380403458,0.012033161622665808,0.007928851037404216,0.012053554871490561,0.017605633802816902,0.012401818933443571,0.0034306494219355724,"(33.702829, -84.382515)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,0.04486251808972504,0.25,0.0,0.0008200117863027418,0.06110639120157989,0.4794520547945205,0.013739616884217664,0.005996458467482292,0.01743238298013906,0.04190928309164411,0.04308202154101077,0.04505994212484498,0.0017153247109677862,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2127.0,0.11735166425470332,0.375,0.041666666666666664,0.0017285848455261797,0.15457883715872353,0.4018264840182648,0.013739616884217664,0.01919671603348358,0.04412433325570822,0.11723472907317435,0.11578293289146645,0.11740388590326581,0.0,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308.0,0.02894356005788712,0.125,0.041666666666666664,0.0010474283883707021,0.038984038341660705,0.5342465753424658,0.002881844380403458,0.017385705086928525,0.015281058362997216,0.02644364499499314,0.03873239436619718,0.028937577511368336,0.004951570665660343,"(33.771126, -84.378108)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.10709117221418235,0.0,0.041666666666666664,0.0005248075432337547,0.14160168356877156,0.2328767123287671,0.013739616884217664,0.010222150676110753,0.04115240027945041,0.10058227941994585,0.10542667771333886,0.10706903679206284,0.0029160520086452366,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.10274963820549927,0.125,0.0,0.0006396091933161386,0.13625235216729215,0.45662100456621,0.0,0.013280746941403734,0.04044268494183661,0.09657679041649668,0.10107705053852527,0.10293509714758164,0.003785149862202248,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2131.0,0.10434153400868307,0.625,0.125,0.0035326107753922116,0.14088402881561357,0.410958904109589,0.011527377521613832,0.009175788795878943,0.037326591037626,0.0979861291399325,0.10273405136702568,0.10458867300537412,0.0,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,0.05441389290882779,0.125,0.041666666666666664,0.0007041167871719543,0.07165197760544664,0.547945205479452,0.013739616884217664,0.011107533805537669,0.022322765228384178,0.05099580907169084,0.0528169014084507,0.05456800330715172,0.0031676329662538453,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,0.05224312590448625,0.125,0.0,0.0006997433909783396,0.06908421316693729,1.0,0.013739616884217664,0.008008692852543464,0.020648280603701608,0.04880762526425101,0.050538525269262634,0.05250103348491112,0.002287099614623715,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11354.0,0.03907380607814761,0.0,0.0,0.009004360698550495,0.05078915831068068,0.7397260273972602,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.04157549234135667,0.037282518641259324,0.03927242662257131,0.0,"(40.768208, -73.827403)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.08813314037626628,0.125,0.0,0.0011261495198557653,0.11706425464307492,0.9223744292237442,0.013739616884217664,0.013642949130714746,0.03518635572263437,0.08259466676556763,0.08657829328914664,0.08805291442744936,0.0038880693448603153,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.08104196816208394,0.0,0.0,0.0004974738170236634,0.1060836906894433,0.410958904109589,0.013739616884217664,0.005754990341274952,0.03044013440234206,0.07588176389867596,0.07932891466445734,0.08102521703183134,0.0016467117225290747,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10022.0,0.049204052098408106,0.18574766355140188,0.0,0.000631955749977313,0.06435358979676925,0.7671232876712328,0.013739616884217664,0.019639407598197038,0.05385354027526759,0.05221970848941142,0.050538525269262634,0.04919388176932617,0.029114778094159893,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10016.0,0.1296671490593343,0.0,0.0,0.0004373396193614623,0.16682145684884958,0.8493150684931506,0.013739616884217664,0.026400515132002575,0.05385354027526759,0.13333086080925713,0.13483844241922122,0.1298057048367094,0.007513122234038903,"(40.745224, -73.978297)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.09782923299565846,0.125,0.041666666666666664,0.0009490269740143731,0.12921627017809828,0.9863013698630136,0.0,0.01790888602704443,0.03989930913647604,0.09182954419018655,0.09631317315658658,0.09797436957420422,0.005100232140610885,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2113.0,0.11013024602026049,0.125,0.041666666666666664,0.0007576908905437334,0.14458735239719775,0.8401826484018264,0.0,0.020082099162910497,0.04500038812557526,0.10354930831138968,0.10853355426677713,0.11037618850764778,0.005717749036559287,"(42.365331, -71.055233)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10027.0,0.19696092619392186,0.25,0.041666666666666664,0.0009807340964180793,0.25640995295374397,0.9634703196347032,0.013739616884217664,0.042176432710882165,0.05385354027526759,0.20238845825761229,0.20546810273405136,0.19718892104175278,0.011995837478701385,"(40.811407, -73.95306)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,0.3626628075253256,0.25,0.08333333333333333,0.001178630274179141,0.4668841813099731,1.0,0.013739616884217664,0.07690759819703799,0.05385354027526759,0.37098987501390795,0.37945318972659486,0.3625465068210004,0.021864672315802716,"(40.715775, -73.986212)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,0.016063675832127353,0.18574766355140188,0.0,0.04401604599063437,0.021764398542650595,0.547945205479452,0.013739616884217664,0.00016097875080489375,0.01290794770285106,0.017913436932092127,0.0076636288318144155,0.016122364613476645,0.007204363786064702,"(40.662688, -73.98674)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,0.22018813314037627,0.125,0.041666666666666664,0.0007915847110442467,0.2878212688500781,1.0,0.013739616884217664,0.04318254990341275,0.0950796766359493,0.2201535437451322,0.2187241093620547,0.22033898305084745,0.012281724930529349,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11106.0,0.053675832127351664,0.125,0.0,0.0005740082504119193,0.07145641231991454,0.6610948275509666,0.013739616884217664,0.02237604636188023,0.03090588509265112,0.056781515410006304,0.0519884009942005,0.05374121537825548,0.010291948265806717,"(40.762211, -73.931528)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
