,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
10,0.006786867000556483,0.375,0.028846153846153848,0.001162230038453086,0.010878042153288373,0.9406392694063926,0.002881844380403458,0.023462652929813265,0.008456712567776836,0.006194458070477646,0.008874045801526717,0.006804884253370644,0.006678330874701248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0.002003338898163606,0.5,0.028846153846153848,0.0021757646063232747,0.0019744052825508753,0.593607305936073,0.008645533141210375,0.002857372826786864,0.0017364227187537827,0.0018651821261935454,0.002767175572519084,0.002035105571101501,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.3543683917640512,0.5,0.6153846153846154,0.010414149686044821,0.03968664885047612,0.9634703196347032,0.016464431973305018,0.028557992219496914,0.3417288258693592,0.3543560843723976,0.4517175572519084,0.35436275756804886,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,0.0027824151363383415,0.125,0.009615384615384616,0.0010802288598228118,0.03968664885047612,0.7534246575342466,0.0,0.033201867353509336,0.0059272121649768545,0.002635211444346844,0.0037531806615776083,0.0027982701602645636,0.009445721408395943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.00667779632721202,0.125,0.009615384615384616,0.0009643338606920243,0.010838894167166923,0.8310502283105022,0.008645533141210375,0.012234385061171926,0.007191962366376845,0.006091787494723873,0.00871501272264631,0.006677690155176799,0.0034878269123011655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0.0038953811908736783,0.125,0.009615384615384616,0.0008309452767867783,0.00605804622939647,0.7990867579908676,0.002881844380403458,0.011912427559562138,0.004783510662720757,0.0037303642523870907,0.005184478371501273,0.003943017044009158,0.003396342927716217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,0.014357262103505844,0.125,0.019230769230769232,0.001654237110234731,0.023572946527389116,0.5707762557077626,0.002881844380403458,0.017023502897617514,0.01546084074582695,0.014271210029774467,0.018511450381679388,0.01437293309590435,0.0048486511830022755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,0.0012220367278797997,0.0,0.0,0.00017165580059937395,0.0016557049135135767,0.863013698630137,0.008645533141210375,0.009175788795878943,0.0019451273724501509,0.001095152808040247,0.0017811704834605599,0.0012083439328415162,0.0026187290587441534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,0.002760155815247635,0.125,0.009615384615384616,0.0009840141435632902,0.005184730367960254,0.7077625570776256,0.0,0.014246619446233098,0.00394034386178743,0.0026123957608460056,0.0037213740458015266,0.0027982701602645636,0.004059601815957094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0.0028937117417918755,0.125,0.009615384615384616,0.0007095835324139726,0.004291517133597392,0.8858447488584474,0.0,0.011952672247263362,0.0038318174418653186,0.002743585940975827,0.0039122137404580155,0.0029254642584584075,0.0034077784257893354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,0.0,0.125,0.019230769230769232,0.0019078940894643793,0.03968664885047612,0.8493150684931506,0.016464431973305018,0.0008853831294269157,0.0,0.0,0.00022264631043256999,0.0,0.0002630164556817272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,0.006121313299944352,0.125,0.009615384615384616,0.0008057982486734943,0.009958121546469478,0.9497716894977168,0.016464431973305018,0.028557992219496914,0.005405450530735934,0.005572730695079798,0.00801526717557252,0.006168913762401425,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,0.0,0.125,0.0,0.0006560094290421934,0.03968664885047612,0.7214611872146118,0.0,0.03617997424339987,0.0036606796258342967,0.0,0.00022264631043256999,0.0,0.010291948265806717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,0.005273233166388425,0.0,0.0,0.0010966290955488668,0.008384669252970064,0.9406392694063926,0.0,0.022335801674179007,0.006945690875015131,0.004774181772550451,0.006933842239185751,0.005278555075044518,0.0063581369286539275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,0.004783528102392877,0.25,0.009615384615384616,0.0012048706513408285,0.007580670816911184,0.8949771689497716,0.002881844380403458,0.02378461043142305,0.006645156173692361,0.004312164181658472,0.006297709923664122,0.004769778682269143,0.006769814859286196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0.0012220367278797997,0.0,0.0,0.00038813891218329776,0.03968664885047612,0.7534246575342466,0.0,0.020444301352221507,0.0031138734331498125,0.001095152808040247,0.0017811704834605599,0.0012083439328415162,0.005820668519217354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,0.0023149693934335002,0.125,0.009615384615384616,0.0009359067854335293,0.003461572218884646,0.8904109589041096,0.002881844380403458,0.022054088860270445,0.004324360424588747,0.002173193853454865,0.0031806615776081423,0.0023530908165861103,0.0062780884421420975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,0.003114079020589872,0.125,0.009615384615384616,0.0013229523485684233,0.004741281460057812,0.8493150684931506,0.016464431973305018,0.001650032195750161,0.0029719542686362822,0.002960334934233792,0.004198473282442748,0.003116255405749173,0.00048029091907098015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.004897050639955481,0.125,0.009615384615384616,0.0011491098498722422,0.03968664885047612,0.9360730593607306,0.016464431973305018,0.028557992219496914,0.004278445400775546,0.004420538678287455,0.006456743002544529,0.004896972780462986,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.005230940456316082,0.125,0.009615384615384616,0.0011414564065334166,0.008345369088088181,0.9406392694063926,0.002881844380403458,0.012556342562781713,0.0059355603511247095,0.004734254326423984,0.007220101781170484,0.005278555075044518,0.003579310896886114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,0.004451864218141347,0.0,0.009615384615384616,0.0008200117863027418,0.006806575507277436,0.9360730593607306,0.016464431973305018,0.012475853187379265,0.005205094063187421,0.003998448533521943,0.006170483460559796,0.004451793436784533,0.0035564399007398766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0.0025575959933222038,0.0,0.0,0.0005608880618310754,0.0038728353189554587,0.7945205479452054,0.002881844380403458,0.016138119768190597,0.003944517954861357,0.002412758530213669,0.0034669211195928755,0.0025438819638768763,0.004597070225393667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0.006010016694490818,0.25,0.019230769230769232,0.0014169803667311378,0.009619105312914343,0.9452054794520548,0.01440922190201729,0.03287990985189955,0.00871968043143426,0.005464356198450815,0.007888040712468193,0.0060417196642075805,0.009354237423810995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0.004340567612687813,0.125,0.009615384615384616,0.0008331319748835856,0.00685055516904264,0.9406392694063926,0.016464431973305018,0.018311332904056666,0.005668418394393358,0.00389577795776817,0.005756997455470738,0.004388196387687612,0.00521458712134207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,0.015002782415136338,0.25,0.019230769230769232,0.0025693702637485907,0.03968664885047612,0.9223744292237442,0.016464431973305018,0.028557992219496914,0.014317139243570852,0.014921457009548363,0.019338422391857506,0.01500890358687357,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.002003338898163606,0.125,0.0,0.0007872113148506321,0.002851791925828681,0.7442922374429224,0.016464431973305018,0.028855441081777206,0.004733421545833629,0.0018651821261935454,0.002767175572519084,0.002035105571101501,0.008210687616499136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.004385086254869226,0.0,0.009615384615384616,0.0011523898970174531,0.0066467878088225405,0.9269406392694064,0.0,0.009135544108177721,0.004796032941942539,0.003935705403894637,0.0061068702290076335,0.004388196387687612,0.002607293560671035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0.004451864218141347,0.125,0.009615384615384616,0.0008615590501420807,0.006939313431065323,0.9406392694063926,0.0,0.018673535093367676,0.005810337558906888,0.003998448533521943,0.005884223918575063,0.004451793436784533,0.005317506604000137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,0.0015559265442404006,0.0,0.0,0.00038813891218329776,0.002155459962776314,0.7534246575342466,0.0,0.02012234385061172,0.0034018858552508,0.0014259802188024047,0.0021946564885496184,0.0015899262274230476,0.005729184534632406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.08458542014468559,0.375,0.028846153846153848,0.004592066003295354,0.13859722455615828,0.958904109589041,0.005763688760806916,0.143552801030264,0.09634224223931745,0.08451499560798093,0.10798346055979643,0.08458407529890613,0.04080185712488708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.017471341124095714,0.25,0.019230769230769232,0.0017220247512357578,0.02864635813209246,0.9360730593607306,0.005763688760806916,0.028557992219496914,0.01669637229570945,0.01738555082763892,0.022487277353689567,0.017489188501653524,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,0.003672787979966611,0.25,0.009615384615384616,0.0010911623503068483,0.005664397820845804,0.7488584474885844,0.002881844380403458,0.019478428847392145,0.005355361413848806,0.003513615259129125,0.00489821882951654,0.00368862884762147,0.005546216565462509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,0.002780189204229271,0.125,0.009615384615384616,0.0009840141435632902,0.0041887584256148505,0.7671232876712328,0.002881844380403458,0.016782034771410173,0.004224182190814491,0.002629507523471634,0.0037531806615776083,0.0027982701602645636,0.004780038194563564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.0008902615470228158,0.0,0.0,0.00031707122403706016,0.001068332942931405,0.8904109589041096,0.016464431973305018,0.015132002575660013,0.002370884865990742,0.0009411469444095871,0.0013676844783715014,0.0008903586873569067,0.004311182773565703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,0.006010016694490818,0.125,0.009615384615384616,0.0011676967836951042,0.009304818127929607,0.9315068493150684,0.002881844380403458,0.01251609787508049,0.006653504359840216,0.005464356198450815,0.00823791348600509,0.0060417196642075805,0.0035678753988129955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,0.002671118530884808,0.125,0.009615384615384616,0.0007259837681400274,0.00417685043761095,0.8858447488584474,0.016464431973305018,0.012033161622665808,0.003627286881242878,0.0025268369477178614,0.0036259541984732823,0.0026710760620707198,0.0034306494219355724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,0.00667779632721202,0.125,0.009615384615384616,0.0008309452767867783,0.010731455962301061,0.9315068493150684,0.008645533141210375,0.01730521571152608,0.007717898093691693,0.006091787494723873,0.00871501272264631,0.006677690155176799,0.0049286996695141055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,0.006343906510851419,0.0,0.0,0.0006396091933161386,0.03968664885047612,0.9497716894977168,0.016464431973305018,0.14339182227945912,0.020486448806835495,0.005778071846587345,0.008301526717557252,0.00635970490969219,0.0407561151325946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0.0022036727879799667,0.0,0.0,0.0006122754671060472,0.0033713682586378473,0.5159817351598174,0.016464431973305018,0.02036381197681906,0.0040446961886356145,0.002064819356825882,0.0030216284987277355,0.0022258967183922665,0.005797797523071117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.006786867000556483,0.125,0.009615384615384616,0.0009501203230627768,0.010951316226436974,0.908675799086758,0.008645533141210375,0.017385705086928525,0.007826424513613804,0.006194458070477646,0.008874045801526717,0.006804884253370644,0.004951570665660343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,0.009012799109627156,0.25,0.028846153846153848,0.001762478666026693,0.014611748040517748,0.9680365296803652,0.002881844380403458,0.011027044430135222,0.009216397507231616,0.008287797031679577,0.011704834605597965,0.00903078097176291,0.0031447619701076082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,0.0036282693377851978,0.125,0.009615384615384616,0.001038681595983473,0.005657207374415334,0.9360730593607306,0.016464431973305018,0.011389246619446233,0.0044746277752501324,0.0034679838921274483,0.004834605597964376,0.0036250317985245485,0.0032476814527656753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0.009460211463550361,0.125,0.019230769230769232,0.0011425497555818203,0.015394707762946732,0.9223744292237442,0.008645533141210375,0.026159047005795234,0.011199091717347114,0.008709887176445089,0.01227735368956743,0.009475960315441364,0.007444509245600192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,0.0022259321090706734,0.125,0.0,0.0004767001851039939,0.0033008714478671517,0.547945205479452,0.002881844380403458,0.012033161622665808,0.0032015293877022868,0.0020876350403267207,0.0030534351145038168,0.0022258967183922665,0.0034306494219355724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.017693934335002784,0.125,0.019230769230769232,0.0015930095635241263,0.02923483339868777,0.9178082191780822,0.008645533141210375,0.04092884739214424,0.02116265188481173,0.017608003741772096,0.0227735368956743,0.01767997964894429,0.011641337038434708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
