Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
10468.0,-0.9495900587380111,-0.6310746393895953,-0.17506724910627403,-1.4510283154806227,-0.11394412104817048,-7.673745185098852e-16,-0.25039656308121466,-0.7876150305904531,-1.3458314889596603,-1.4106062124734797,-1.4262809946390205,-0.18249167664059376,40.868093,-73.89973,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2134.0,1.2635674168691242,0.24785408797778655,-0.1454208823669719,0.8673165593426096,-1.23402291904787,-7.673745185098852e-16,-0.23920741966686535,0.3276198385937213,0.790483382307917,0.7841659604242183,0.775688867571157,-0.1028392178218754,42.358016,-71.128608,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30312.0,-1.3104524728215093e-15,-0.6310746393895953,-0.17939014468775982,-1.645657815108223,0.7821189173515892,-0.31380333045034725,-0.19221301732659815,-0.7714522063993781,-1.4898270348475247,-1.512585525557615,-1.5553026662528981,-0.08890003752859968,33.744725,-84.375231,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11377.0,-0.2118709002022993,-0.6310746393895953,9.828138705715693,-0.5494190513316707,0.13247321451176344,13.509987052008583,-0.5066279472698143,-0.07792011383688759,-0.35843346001430354,-0.4883585115386894,-0.4629191799220679,0.08235274893164485,40.744819,-73.905156,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,-0.2118709002022993,0.24785408797778655,-0.16757252481411222,0.28720921937592636,1.185347284631481,-7.673745185098852e-16,1.4559478076070582,0.48043199458206665,0.16878832704602578,0.2565338622932566,0.25960218111564665,0.3999669284712844,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,-0.9495900587380111,-0.6310746393895953,-0.1768577975719782,-0.7017060346182639,-1.01000715944793,-7.673745185098852e-16,-0.24144524834973521,-0.3876585992440338,-0.6829948491583792,-0.6834493713518182,-0.652150964955755,-0.10350298831203138,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11235.0,-0.9495900587380111,-0.6310746393895953,-0.17225353008873887,0.46409635793558834,-1.528058598523375e-14,-7.673745185098852e-16,0.10765602617796392,0.3608270955681117,0.7546749661347444,0.13238513332126559,0.7498845332483814,4.520815230251449e-05,40.583949,-73.949096,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11215.0,-0.9495900587380111,-0.6310746393895953,-0.17880182162045702,0.2209516808304119,1.6557803797913548,-7.673745185098852e-16,-0.07137026845162538,1.336363906133638e-15,0.18402595094950353,-0.32430483396855847,0.17358773337306155,-0.05305643106017641,40.662688,-73.98674,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,2.739005733940548,1.1267828153451684,-0.08607699036077611,1.1597229504293136,-1.01000715944793,-0.31380333045034725,-0.24927764873977973,0.36817383383678215,1.0175239784697352,1.023595652013058,0.9993264317018782,-0.18249167664059376,42.284333000000004,-71.126228,-0.17513292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11357.0,-0.2118709002022993,-0.6310746393895953,-3.2569886856512005e-16,-1.0302047186752294,0.11007163855176944,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,-0.8818458410987635,-1.01155672649208,-0.9704044216033197,0.17694004377887293,40.786393,-73.810864,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2134.0,-0.2118709002022993,1.1267828153451684,-0.15427130764030972,0.14568076432160407,-1.23402291904787,-7.673745185098852e-16,-1.2720583315910211e-15,-0.10407450207335439,0.030125949524378474,0.10134795107826783,0.11337761995325202,-0.18249167664059376,42.358016,-71.128608,-0.22294863,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,-0.2118709002022993,0.24785408797778655,-3.2569886856512005e-16,2.2016552232430904,-0.38276303256809835,-7.673745185098852e-16,-1.2720583315910211e-15,0.9629657640683418,2.225105672820345,2.3847977875273876,2.1347171419040007,-0.18249167664059376,40.773361,-73.956216,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11370.0,-0.9495900587380111,-0.6310746393895953,-0.17621831597708384,-0.7688490753372965,-0.13634569700816446,-7.673745185098852e-16,0.05506705213052207,1.336363906133638e-15,-0.6174730663734249,-0.7455237358378136,-0.7123610783755646,-0.015553398366363168,40.765392999999996,-73.893243,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,0.5258482583334125,0.24785408797778655,-0.15473173438863366,-0.41613804717814595,-0.8979992796479602,-7.673745185098852e-16,-0.24480199137404002,-0.2986161314277479,-0.5016671247069941,-0.4839246283611183,-0.4629191799220679,-0.10449864404726536,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10128.0,-0.9495900587380111,-0.6310746393895953,-0.17386502370787263,-0.09483002858131924,0.6477094615916252,5.9334865539301305,0.36500632470799854,0.25826662933747224,-0.07425177421444396,-0.022800777893723173,-0.09305705462895213,0.2897810271053906,40.781432,-73.950013,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10029.0,-0.2118709002022993,0.24785408797778655,-0.1692607562246333,1.6378488794925605,1.6557803797913548,-7.673745185098852e-16,0.7431993721130059,1.336363906133638e-15,1.642266558512322,1.7507524931347196,1.541217452480164,0.18855602735660268,40.791763,-73.94397,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.9495900587380111,0.24785408797778655,-0.1643495375758447,-0.028818103777364556,-1.6820544382477498,-7.673745185098852e-16,-0.228018276252516,-0.08556072163630486,-0.08034682377583505,-0.022800777893723173,-0.007042606886367069,-0.09952036537109546,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30331.0,0.5258482583334125,0.24785408797778655,-0.1567524962284998,-1.425067589349703,1.252552012511463,-7.673745185098852e-16,-0.21682913283816668,-0.6885809987287754,-1.3237369342996175,-1.2376847685482064,-1.348867991670694,-0.09620151292031554,33.707454999999996,-84.544149,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,-0.2118709002022993,-0.6310746393895953,-0.1708210913161755,0.5164702565634592,-1.45803867864781,-7.673745185098852e-16,-0.19333193166803309,0.16099581466027546,0.39887644798853944,0.5092652034148096,0.5004426347948848,-0.08923192277367767,42.337105,-71.105696,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11372.0,-0.2118709002022993,-0.6310746393895953,-3.2569886856512005e-16,0.18961653822299268,-0.5619756402480504,-7.673745185098852e-16,-1.2720583315910211e-15,0.15335520686085818,0.18402595094950353,0.16342231556426332,0.17358773337306155,0.03422938839533582,40.75169,-73.883638,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2109.0,-0.2118709002022993,0.24785408797778655,-0.162277617208387,1.2516180391300114,0.7821189173515892,-0.31380333045034725,0.14346128510388179,0.6467621489847657,1.2377076438749883,1.2497236940691845,1.2229639958325993,0.010665535994798298,42.367032,-71.050493,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,0.24785408797778655,-0.14409076064959164,0.6487817327897741,-0.7859913998479903,-7.673745185098852e-16,-0.1765482165465091,0.16364064043699683,0.3943051608174961,0.5048313202372385,0.5004426347948848,-0.08425364409750777,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2136.0,-0.2118709002022993,0.24785408797778655,-0.14173746838038043,-0.5288585957553091,1.6333788038313608,-7.673745185098852e-16,-0.25039656308121466,-0.397062424227932,-0.5610938579305573,-0.5504328760246849,-0.5231292933418774,-0.18249167664059376,42.255083,-71.12921999999999,-0.17513292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312.0,-0.2118709002022993,0.24785408797778655,-0.1667028298450559,-1.1822493199800204,1.364559892311433,-7.673745185098852e-16,0.002478078083080212,-0.5272466263487723,-1.126409704749581,-0.9361807124733712,-1.1166289827657143,-0.031152004885028853,33.744725,-84.375231,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11372.0,0.5258482583334125,0.24785408797778655,-0.16874917094871783,0.711898000851129,0.4236937019916853,-7.673745185098852e-16,-1.2720583315910211e-15,0.20772107004901952,0.6868675397642685,0.691054413695225,0.6810729750543134,-0.18249167664059376,40.75169,-73.883638,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.2118709002022993,0.24785408797778655,-0.16148466003071799,2.1470966550192405,-0.7859913998479903,-7.673745185098852e-16,0.09534796842217966,0.9920588476122768,1.969113591241919,2.0167854837889863,1.9626882464188309,-0.0036055295435554113,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,-0.2118709002022993,-0.6310746393895953,-0.1746835601493374,0.41232679838234493,-1.01000715944793,-7.673745185098852e-16,-0.07472701147593017,0.13513529595455548,0.2838323875172826,0.38068259126524756,0.3800224079552657,-0.05405208679541038,42.363174,-71.068646,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2132.0,1.2635674168691242,1.1267828153451684,-0.1331939942725919,0.34140583050695156,1.6557803797913548,-7.673745185098852e-16,-0.228018276252516,0.0672514343520405,0.22745317907441504,0.3230421099568232,0.3198122945354562,-0.09952036537109546,42.280454999999996,-71.162017,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,-0.9495900587380111,-0.6310746393895953,-0.1768577975719782,0.042985134511789716,-1.23402291904787,-7.673745185098852e-16,-0.2862018220071325,-0.0861484606977985,-0.05139533835922736,0.012670287526845682,0.027363172210666954,-0.11677839811515112,42.363174,-71.068646,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,3.4767248924762595,1.1267828153451684,-0.11925329550389505,0.8226051630994533,-0.5619756402480504,-7.673745185098852e-16,-0.16312124444928988,0.2567972816837381,0.7897215011127432,0.7841659604242183,0.775688867571157,-0.18249167664059376,42.291413,-71.042158,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
