Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
No Data,0.07789307322040082,0.375,0.045454545454545456,0.16938816993021208,0.15814528781919046,1.0,0.06666666666666667,0.010012640288045351,0.008029603549551815,0.07784969435454872,0.10313708637730984,0.07789232531500573,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.016800073760576777,0.25,0.022727272727272728,0.059963412155295076,0.03469025953486124,0.6981981981981982,0.06666666666666667,0.022359265075777887,0.001692543825508312,0.016438074690501875,0.021486892995272882,0.016609392898052692,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.05793963458449044,0.375,0.045454545454545456,0.22000135510535945,0.11631096263399983,0.7522522522522522,0.09703504043126684,0.07341632512353008,0.005656449530059619,0.054348384445471826,0.07391491190373872,0.05784650630011455,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.03179271273562546,0.25,0.045454545454545456,0.08537163764482689,0.06460659929149935,0.7882882882882883,0.06666666666666667,0.002257376693351719,0.0037703010452655675,0.029691272409719013,0.04053860478441484,0.03178694158075601,0.0006793587174348698,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.07789307322040082,0.375,0.06818181818181818,0.26153533437224746,0.15791157298281713,0.8738738738738738,0.2,0.047832382119738004,0.007981701365811014,0.07792674782966046,0.09926944563816072,0.07789232531500573,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.1180805613821289,0.625,0.11363636363636363,0.25069449149671386,0.25643603790299785,0.9459459459459459,0.06666666666666667,0.024473640530636734,0.012091309545907257,0.11802023937946268,0.150551496920212,0.11798396334478808,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10305.0,0.0979367082137814,0.375,0.045454545454545456,0.10705332339589403,0.1834640448009483,0.6216216216216216,0.3333333333333333,0.02442512225329094,0.009873837623572664,0.1001695176452458,0.10098839707778255,0.0979381443298969,0.0,"(40.596691, -74.074866)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10305.0,0.04582325723099187,0.25,0.022727272727272728,0.05284910901822617,0.09296722212472426,0.8513513513513513,0.09703504043126684,0.0032583853628018024,0.0047043936282111926,0.04800431499460626,0.046984672682996706,0.045819014891179836,0.0,"(40.596691, -74.074866)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11429.0,0.04782762073032993,0.25,0.022727272727272728,0.05284910901822617,0.09864405461613074,0.7117117117117117,0.09703504043126684,0.003158795214565697,0.009184372538303811,0.05026455026455026,0.047271164589600345,0.047823596792668954,0.0,"(40.709765999999995, -73.738653)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.022632771543650527,0.5,0.045454545454545456,0.19710007453079476,0.045881038727935544,1.0,0.06666666666666667,0.0321845192831645,0.0022833374249781944,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30305.0,0.0638625287250344,0.375,0.045454545454545456,0.15177180025747003,0.1297220327726209,0.5540540540540541,0.09703504043126684,0.11012372160723177,0.006542639929264442,0.06387733086762212,0.08150694742873514,0.0638602520045819,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30308.0,0.1381241963755095,0.25,0.06818181818181818,0.13212277254556543,0.27543314484119685,0.9819819819819819,0.06666666666666667,0.00462711150266212,0.015131102289125606,0.13813119638362356,0.17604927660793582,0.13802978235967928,0.0009839679358717435,"(33.771126, -84.378108)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.06947474652318096,0.25,0.06818181818181818,0.14834963669067944,0.14227558804397286,0.9864864864864865,0.13333333333333333,0.0015576920621544665,0.007181335712475125,0.0693994965839626,0.0886692450938261,0.06930126002290951,7.014028056112224e-05,"(33.835696, -84.389116)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2116.0,0.39819036041462263,0.625,0.09090909090909091,0.26722677688190255,0.7984009869827982,0.4594594594594595,0.09703504043126684,0.00445091354809055,0.03923787625668385,0.397904145476961,0.3979372582724538,0.39805269186712483,0.0,"(42.350578999999996, -71.076397)",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.11306965263378374,0.625,0.13636363636363635,0.32746121010908597,0.22959266992928656,0.9369369369369369,0.2,0.13014593787106907,0.011590332540951378,0.11316587044742385,0.14410542902163015,0.11311569301260023,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.017491579167848405,0.25,0.045454545454545456,0.09235043024595162,0.035918313301884115,1.0,0.0,0.0321845192831645,0.0017624011767969805,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30305.0,0.06546601952450484,0.375,0.045454545454545456,0.1580730401788739,0.13288853252513957,0.5990990990990991,0.13333333333333333,0.0367089286398284,0.006700317950744579,0.06539271587815278,0.0835123907749606,0.06529209621993128,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.018273280932590247,0.375,0.022727272727272728,0.09987126499085304,0.03701837036445433,1.0,0.06666666666666667,0.0321845192831645,0.001842238149698316,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.17811124818730376,0.625,0.13636363636363635,0.40002710210718884,0.35777622014592464,1.0,0.09703504043126684,0.04672003677174704,0.018242748307955154,0.17807058098320233,0.22704483598338346,0.17812142038946163,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30305.0,0.03489947615959945,0.25,0.022727272727272728,0.05345890642997493,0.07107705338555487,0.7027027027027027,0.09703504043126684,0.02892251120389168,0.0033970631969518243,0.03259361997226075,0.04454949147686578,0.03493699885452463,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30311.0,0.03589163609177179,0.375,0.045454545454545456,0.14973914221830747,0.0736481267608742,0.6846846846846847,0.0,0.032259547247864555,0.003492867564433427,0.033543946165305386,0.04583870505658215,0.03579610538373425,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11434.0,0.11757947050729438,0.625,0.09090909090909091,0.14770648417914492,0.22443118705909182,0.5990990990990991,0.13333333333333333,0.005273170669424548,0.011787929048882182,0.12015205219088715,0.11717518980088812,0.11741122565864834,0.0,"(40.676808, -73.776425)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30306.0,0.14313510512385463,0.5,0.11363636363636363,0.3638457890100955,0.2864574652659189,0.9369369369369369,0.13333333333333333,0.02057941037525057,0.014658068224685192,0.14308830328247804,0.1824953445065177,0.143184421534937,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.046424566280793285,0.25,0.045454545454545456,0.10088759401043432,0.09418623835760682,0.9864864864864865,0.09703504043126684,0.0321845192831645,0.004894006438851865,0.04345815996301433,0.05916057871365134,0.04639175257731959,0.00037074148296593185,"(33.818405, -84.358175)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.3786478162960766,0.75,0.18181818181818182,0.5962463581543465,0.7457550386880022,0.6441441441441441,0.06666666666666667,0.21468418431838204,0.03879078920843637,0.37866646119073305,0.48259561667382894,0.3785796105383734,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.09493016296477431,0.375,0.06818181818181818,0.19506741649163223,0.1938370322419285,0.6441441441441441,0.06666666666666667,0.02212433446968246,0.00973013107235026,0.09500693481276005,0.12104283054003724,0.09478808705612829,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2119.0,0.06686907397404149,0.375,0.06818181818181818,0.14079544684599227,0.13897394562977425,0.4189189189189189,0.09703504043126684,0.006675093525363567,0.006295145313270302,0.06310679611650485,0.0663228763787423,0.06672394043528064,0.0,"(42.324028999999996, -71.08501700000001)",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2128.0,0.052938747653641975,0.375,0.045454545454545456,0.10061657293854598,0.13585746757784628,0.7424242424242421,0.09703504043126684,0.0321845192831645,0.0049838230333658666,0.04998202085580726,0.05242801890846584,0.05297823596792669,0.0,"(42.361129, -71.006975)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11413.0,0.047927738687121864,0.25,0.022727272727272728,0.0630123992140389,0.09843408957877735,0.6891891891891891,0.09703504043126684,0.0020249996808008068,0.009184372538303811,0.050315919247958085,0.047414410542902165,0.047823596792668954,0.0,"(40.671659000000005, -73.75256800000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2129.0,0.09753583551391379,0.375,0.022727272727272728,0.08672674300426858,0.201591656884762,0.4189189189189189,0.09703504043126684,0.0022241799772730175,0.009598400067063056,0.09739559254122361,0.09712075633863343,0.09736540664375716,0.0,"(42.379657, -71.061487)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2121.0,0.026872000344750523,0.25,0.022727272727272728,0.0732434446778237,0.05561467317229008,0.8828828828828829,0.0,0.002415699493111681,0.002512868722069534,0.025222170853238815,0.026357255407534738,0.02663230240549828,0.0,"(42.306267, -71.085897)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30327.0,0.12299125195550714,0.5,0.11363636363636363,0.39243851209431535,0.24303968002925638,0.9009009009009009,0.09703504043126684,0.044495346075765115,0.01259428247518567,0.12292597729490934,0.15685431886549206,0.12285223367697594,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30307.0,0.05393090758581432,0.25,0.045454545454545456,0.10163290195812724,0.10986362781332658,1.0,0.13333333333333333,0.009611726101556412,0.005295187227681075,0.05052139518158936,0.0714797306976078,0.053837342497136315,0.0,"(33.771079, -84.3336)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11432.0,0.13692157827590665,0.375,0.06818181818181818,0.14980689748627957,0.27088936692073345,0.5765765765765766,0.09703504043126684,0.02305128892634159,0.013739943036319835,0.14005753326141676,0.13651339349663372,0.13688430698739978,0.0,"(40.715359, -73.793071)",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.0048662939218679065,0.25,0.5454545454545454,0.08604919032454773,0.010205477796565107,0.9324324324324325,0.09703504043126684,0.002893221485936083,0.0005189403238586806,0.005136898340781836,0.006302821945280046,0.004868270332187858,0.0,"(33.702829, -84.382515)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2128.0,0.08801500867388304,0.75,0.06818181818181818,0.21681685751067145,0.1799692513664016,0.7477477477477478,0.13333333333333333,0.014461000242591386,0.008664307484117431,0.08791801510248112,0.08752327746741155,0.08791523482245132,0.0,"(42.361129, -71.006975)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10304.0,0.05774922005205332,0.25,0.022727272727272728,0.05488176705738871,0.11618822030986131,0.7567567567567568,0.09703504043126684,0.011720994369326231,0.009184372538303811,0.05730210099142138,0.05944707062025498,0.05756013745704467,0.0,"(40.609227000000004, -74.092575)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.021570458889001356,0.25,0.045454545454545456,0.09756758587980216,0.04391043593491714,0.8603603603603603,0.0,0.016463017581491553,0.0021755575115613916,0.021138336672317255,0.02750322303394929,0.02147766323024055,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10469.0,0.05183634772900605,0.25,0.045454545454545456,0.05528829866522122,0.10599114952179885,0.7342342342342343,0.09703504043126684,0.003370743478760486,0.009184372538303811,0.054425437920583554,0.05844434894714224,0.0518327605956472,0.0,"(40.868607, -73.84813299999999)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.06747038302384291,0.25,0.06818181818181818,0.12073988752625517,0.13633960951547258,0.7207207207207207,0.06666666666666667,0.05450645420768376,0.006905898155965518,0.06739610623105768,0.08609081793439335,0.06729667812142039,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2129.0,0.09301599582290647,0.375,0.022727272727272728,0.12839623280710075,0.19236664645481708,0.3963963963963964,0.0,0.0022241799772730175,0.009157300791783179,0.09292649098474341,0.09253688583297522,0.09278350515463918,0.0,"(42.379657, -71.061487)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30327.0,0.335854655585209,0.625,0.18181818181818182,0.5773426383901349,0.655863100273543,0.9234234234234234,0.09703504043126684,0.22247060175431874,0.034417719017765726,0.3360302049622438,0.4281621544191377,0.33591065292096217,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2120.0,0.03198873948586072,0.25,0.3181818181818182,0.07629243173656752,0.09226418603869117,0.9279279279279279,0.09703504043126684,0.003922319684375838,0.0030058620297352804,0.030179277752093284,0.03151410972640023,0.03178694158075601,0.0,"(42.33209, -71.09654499999999)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
No Data,0.05744856552715261,0.25,0.022727272727272728,0.07507283691306998,0.1176810948447173,0.7342342342342343,0.09703504043126684,0.004338555432131867,0.005434901930258413,0.05699388709097447,0.04340352385045122,0.0572737686139748,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.04983198422966799,0.25,0.022727272727272728,0.1165390609119859,0.10253292657423861,0.8693693693693694,0.09703504043126684,0.014683162880964235,0.0048580798010462636,0.04664303693429907,0.06360120326600774,0.04982817869415808,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.046424566280793285,0.25,0.045454545454545456,0.10088759401043432,0.09418623835760682,0.9864864864864865,0.09703504043126684,0.0321845192831645,0.004892010514529331,0.04343247547131042,0.05916057871365134,0.04639175257731959,0.00037074148296593185,"(33.818405, -84.358175)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.0,0.25,0.022727272727272728,0.06287688867809473,0.0,0.6666666666666666,0.0,0.014849146461357743,0.0,0.0,0.0,0.0,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30310.0,0.020858909846736346,0.5,0.022727272727272728,0.1281929670031845,0.04195517593241605,0.6846846846846847,0.06666666666666667,0.03448423794384648,0.0021037042359501896,0.020444855396311707,0.026643747314138374,0.020618556701030927,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.03289511266026139,0.5,0.06818181818181818,0.12798970119926825,0.06758436170313381,0.9369369369369369,0.06666666666666667,0.016685180219864402,0.003307246602437822,0.03071865207787538,0.041971064317433034,0.03293241695303551,0.0001062124248496994,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2135.0,0.051479671244298836,0.25,0.022727272727272728,0.05318788535808659,0.14750201505485047,0.7252252252252253,0.06666666666666667,0.011989121691500364,0.004840116482143463,0.04854368932038835,0.05099555937544764,0.051260022909507444,0.0,"(42.349688, -71.153964)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30305.0,0.10555328951126602,0.5,0.09090909090909091,0.2939901077308761,0.21422402786082617,0.9414414414414415,0.09703504043126684,0.02336027374522797,0.010807930206518289,0.105486207427955,0.13465119610371007,0.10538373424971363,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.07798326957787102,0.375,0.022727272727272728,0.13198726200962124,0.15994796061736866,0.8423423423423423,0.06666666666666667,0.014461000242591386,0.007345001506922863,0.07363743771510761,0.0774960607362842,0.07789232531500573,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30312.0,0.020768713489266132,0.0,0.022727272727272728,0.052510332678365745,0.042751950163253595,0.9144144144144144,0.2,0.0013125470818809765,0.0021356390251107238,0.02034211742949607,0.026500501360836558,0.020618556701030927,4.008016032064128e-05,"(33.744725, -84.375231)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2122.0,0.0738843462217247,0.375,0.022727272727272728,0.12114641913408768,0.15047284168447025,0.46396396396396394,0.06666666666666667,0.008899273502636583,0.0069577921883513865,0.06975907946781733,0.07334192809053144,0.07388316151202749,0.0,"(42.291413, -71.042158)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11429.0,0.06286034697536537,0.25,0.022727272727272728,0.08808184836371027,0.12915434952348026,0.5540540540540541,0.09703504043126684,0.006552521035226823,0.006153434686370432,0.062387630348795395,0.06231198968629136,0.0627147766323024,0.0,"(40.709765999999995, -73.738653)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
No Data,0.021530872709889428,0.25,0.045454545454545456,0.10779863134358697,0.04399744847291945,1.0,0.06666666666666667,0.0321845192831645,0.002171565662916325,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30326.0,0.04943111152980038,0.25,0.06818181818181818,0.14032115997018768,0.10174981373221786,0.9594594594594594,0.09703504043126684,0.0011133667854087664,0.0051674480710389385,0.04625776955874043,0.06302821945280046,0.049255441008018326,0.0003507014028056112,"(33.849517999999996, -84.36397099999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.2979721854477197,0.625,0.1590909090909091,0.46913747543871537,0.6002442235970017,0.9054054054054054,0.13333333333333333,0.23025701919025549,0.030535646210438284,0.29811989520727383,0.37988826815642457,0.29782359679266895,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.020768713489266132,0.25,0.022727272727272728,0.09594145944847211,0.04172230179689298,0.6891891891891891,0.4666666666666667,0.1090113762592408,0.0020957205386600564,0.02034211742949607,0.026500501360836558,0.020618556701030927,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30305.0,0.1456405594980272,0.375,0.09090909090909091,0.2858594755742259,0.2821104113444173,0.5990990990990991,0.13333333333333333,0.0812027425594668,0.014915542462292,0.14557969897775724,0.1856467554791577,0.145475372279496,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.03789599959110985,0.0,0.022727272727272728,0.06260586760620639,0.07773477359400664,0.9324324324324325,0.0,0.0022241799772730175,0.0039020320505527713,0.03544459855139467,0.048417132216014895,0.037800687285223365,0.00021042084168336673,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
