Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
30312,1.2005501487292642,0.0,-0.21125814883905417,2.290105394928894,1.9370643376819707,2.0908552029645615,-0.19989962917688914,4.000128064723669e-18,1.2232414562428255,33.74472427368164,-84.37522888183594,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.1863037711127267,0.0,-0.24485595171832195,-0.9163345670031714,-0.47795597388317473,-1.022285751056442,-0.9905580909123134,-0.019414972307671415,-1.2269199943404299,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,1.1604349567991468,0.0,0.8638715432975151,0.5349214347243748,-0.7915949753851417,-1.4265897710591697,0.0,-0.029287639934462744,1.106092112467338,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19145,-0.18743549205280108,0.0,-0.27845375459758975,-0.3350723464159605,-1.1365978770373053,-1.87132419306217,0.0,-0.0308790468191329,-0.2874881803890959,39.90985870361328,-75.1982650756836,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20015,2.1231995631219664,0.0,-0.24485595171832195,2.63392389795597,-0.854322775685535,1.0396647509574692,0.5907588325585351,-0.022498523563319626,2.1271379010873273,38.966888427734375,-77.0583267211914,0.8136083,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.1060733872524917,0.0,-0.24485595171832195,-0.6750917499620741,0.08659422882036576,-9.192809102449422e-15,0.0,-0.016539854315801347,-1.123037624599073,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30306,0.8595710173232655,0.0,-0.17766034595978636,1.5359841479579046,1.592061436029807,1.6461207809615608,0.5907588325585351,-0.030159442235298397,0.7758368861485402,33.78932189941406,-84.35150146484375,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,-0.14330878092967184,0.0,-0.24485595171832195,-0.4908354251354092,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.029510967979787285,-0.23088269715654133,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19146,-0.08313599303449559,0.0,-0.21125814883905417,1.7962224624038128,1.9684282378321674,2.131285604964834,0.0,-0.0308790468191329,-0.18393298633292118,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11004,0.819455825393148,0.0,-0.24485595171832195,-1.256353970549285,-0.3525003732823879,-0.8605641430553509,0.5907588325585351,-0.02582029764583877,0.7308543191320769,40.7462043762207,-73.71147918701172,0.87898874,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30314,-1.1662461751476678,0.0,-0.27845375459758975,-0.4357484826614578,-0.8229588755353383,-9.192809102449422e-15,0.5907588325585351,-0.01723134112624735,-1.26922790013053,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-1.0138084458132215,0.0,-0.27845375459758975,-0.7548728390622795,0.3061415298717426,-0.011525701049622715,-0.9905580909123134,-0.012863740081864302,-1.1194918581109128,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30315,-1.406937326728373,0.0,-0.27845375459758975,-1.0056134048057823,0.11795812897056245,-0.25410811305125935,0.0,-0.017987335960110536,-1.0945651605961075,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19146,-1.0057854074271977,0.0,-0.27845375459758975,-1.4634048922617229,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.03130088547986142,-1.123348441499996,39.93949508666992,-75.18414306640625,-0.33830637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30331,-1.0097969266202096,0.0,-0.24485595171832195,-1.186070630151485,-0.1015891720808144,-9.192809102449422e-15,-0.19989962917688914,-0.013584339092333255,-1.1310534288860326,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,0.8792274613690231,0.0,0.8638715432975151,2.8770662647375485,1.9684282378321674,-9.192809102449422e-15,0.0,-0.027276051766788146,0.8064891581540309,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.9656702154970804,0.0,-0.24485595171832195,-1.2430571223659175,0.36886933017213597,0.06933510295092282,-0.19989962917688914,-0.010701943050457451,-1.086348961201974,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19146,0.5065573283382315,0.0,-0.24485595171832195,0.8464475921632721,-1.2934173777882887,-9.192809102449422e-15,0.0,-0.03109575255955123,0.4173136806300158,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.636725641670117,0.0,-0.24485595171832195,0.20819887936162879,-1.450236878539272,-9.192809102449422e-15,-0.19989962917688914,-0.0215688283379829,-0.7688944835659229,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.4040575284754355,0.0,-0.24485595171832195,0.37156015704300177,-1.1365978770373053,0.9588039469569237,0.0,-0.020718535917609745,-0.5141186878186177,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30305,1.1604349567991468,0.0,-0.17766034595978636,1.3726228702765317,1.9370643376819707,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.082560001310621,33.835697174072266,-84.38911437988281,0.8361147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11365,1.3409533204846753,0.0,0.19191548571215933,0.9129318330801101,-0.19568087253140448,-9.192809102449422e-15,0.5907588325585351,-0.029178461978386597,1.2617704828690735,40.7396354675293,-73.79448699951172,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,0.05726717872091563,0.0,-0.24485595171832195,0.0011479576491908994,-0.5093198740333714,0.554499926954196,-0.9905580909123134,-0.022592821149829592,-0.042907996931275394,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19148,-1.1863037711127267,0.0,-0.27845375459758975,-1.6229670704621337,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.03139021813918926,-1.3091964997715788,39.91161346435547,-75.15147399902344,-0.33830637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20017,1.1965386295362523,0.0,-0.21125814883905417,1.283344032473921,-0.7915949753851417,-1.4265897710591697,0.5907588325585351,-0.025596969600514233,1.1297714526823868,38.93818664550781,-76.99212646484375,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20018,0.2779007343365618,0.0,0.5278935145048372,0.6033052253816937,0.9961473331760698,0.8779431429563782,0.0,-0.02860277542892295,0.2136795341727253,38.92657470703125,-76.97444915771484,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-1.306649346903079,0.0,0.5278935145048372,-0.6276030064500471,1.5293336357294136,-9.192809102449422e-15,0.0,-0.030295087793029075,-1.4000531875466262,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.2063613670777853,0.0,0.19191548571215933,0.1246186907804612,-0.03886137178042102,-0.4562601230526232,0.0,-0.01493190247785082,-1.1193937054053582,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.37818871416185557,0.0,7.247454090358395,-0.2457935086133497,1.27842243452784,1.241816760958833,0.0,-0.030209069889149395,0.28307349699983214,40.57176971435547,-74.1259536743164,0.53518134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.8252670437416691,0.0,-0.27845375459758975,0.6982827124057478,-0.03886137178042102,-0.4562601230526232,0.0,-0.015183355502553961,-0.9170968895612494,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20002,2.09712468836739,0.0,-0.24485595171832195,0.6640908170770883,-1.3875090782388788,1.8482727909629246,0.0,-0.030273585118556677,2.0658088188999573,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.6246910840910818,0.0,-0.24485595171832195,-0.46234217902819297,-0.8229588755353383,0.7566519369555599,-0.9905580909123134,-0.02403368769522268,-0.7373342990340521,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11436,0.23778554240644434,0.0,-0.24485595171832195,-0.29328225212537673,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.03000724451829725,0.13970102205700538,40.67580795288086,-73.79662322998047,0.87898874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20011,0.4784766939871493,0.0,-0.27845375459758975,0.9680187755540614,-1.3247812779384853,-2.1139066050638067,0.0,-0.03014455465974211,0.857442681425066,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.0258430033922568,0.0,-0.24485595171832195,-0.5820138126785012,-0.1643169723812078,-0.6179817310537142,-0.9905580909123134,-0.016690394655078412,-1.134795500785302,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20002,0.2177279464413856,0.0,-0.24485595171832195,-0.03494348741994965,-0.5406837741835681,-9.192809102449422e-15,0.0,-0.029438180273739813,0.6371143956313629,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.0017738882341862,0.0,-0.24485595171832195,0.1531119368876774,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.01697988810154421,-0.9112568035807502,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.8774167932508219,0.0,-0.24485595171832195,-0.766270137505166,-0.1329530722310111,-9.192809102449422e-15,0.0,-0.02403368769522268,-0.9960075751310883,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-1.1863037711127267,0.0,-0.27845375459758975,-1.0796958446845444,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.014304938102802207,-1.2395367067002616,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19140,-1.4169661247109022,0.0,-0.27845375459758975,-0.7871651846504579,-0.3525003732823879,-0.8605641430553509,0.0,-0.030483675760058903,-1.5455932014037839,40.012176513671875,-75.14549255371094,-0.8289671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10302,0.017151986790798136,0.0,0.5278935145048372,-0.7871651846504579,-1.2934173777882887,-2.073476203063534,0.0,-0.028184244317652478,-0.08679861509844364,40.63068771362305,-74.13777923583984,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11436,0.5185918859172668,0.0,0.5278935145048372,-0.977120158698566,-1.2934173777882887,-1.0627161530567146,0.5907588325585351,-0.028703680908358918,0.42545217579891853,40.67580795288086,-73.79662322998047,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20020,-0.3839999325103768,0.0,0.19191548571215933,-0.673192200221593,-0.47795597388317473,-9.192809102449422e-15,0.0,-0.025355446430175354,-0.48373224605733744,38.86041259765625,-76.97893524169922,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11436,0.5185918859172668,0.0,0.5278935145048372,-0.977120158698566,-1.2934173777882887,-1.0627161530567146,0.5907588325585351,-0.028703680908358918,0.4253949200540117,40.67580795288086,-73.79662322998047,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.2067625189970865,0.0,-0.27845375459758975,-0.7301786924360255,0.18068592927095584,-0.17324730905071378,-0.19989962917688914,-0.01646706660975388,-1.3120960942815045,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30342,0.1776127545112681,0.0,-0.21125814883905417,0.7172782098105586,-0.19568087253140448,0.554499926954196,0.5907588325585351,0.036857591640493334,0.07349702216042324,33.882179260253906,-84.37528991699219,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.7793406334630305,0.0,-0.21125814883905417,-0.32177549823259294,-0.8229588755353383,-9.192809102449422e-15,-0.19989962917688914,-0.027398467126686612,0.6891516883595634,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305,1.0200317850437355,0.0,-0.24485595171832195,0.6298989217484289,-0.25840867283179786,0.554499926954196,0.0,-0.01819742660161276,0.9471951512626242,33.835697174072266,-84.38911437988281,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.6246910840910818,0.0,-0.24485595171832195,-0.46234217902819297,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.02403368769522268,-0.7373342990340521,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,1.2165962255013112,0.0,-0.21125814883905417,1.5872719909508939,0.6197805313737096,1.605690378961288,0.0,-0.007098947998112695,1.1483018655518835,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,0.8716055749023007,0.0,10.607234378285174,-0.06533628326764696,1.3411502348282334,1.3226775649593787,0.0,-0.028184244317652478,0.7836277571519371,40.551883697509766,-74.14764404296875,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10309,0.9999741890786767,0.0,0.19191548571215933,-0.48323722617348486,1.2156946342274466,1.1609559569582877,0.0,-0.02700309606761261,0.9155245449370044,40.53134536743164,-74.21985626220703,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.7932565935435882,0.0,-0.21125814883905417,1.0364025662113803,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,0.7228507839333117,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11435,-0.1834239728597893,0.0,-0.24485595171832195,-0.5516210168308038,-0.9797783762863218,-9.192809102449422e-15,0.0,-0.028349672232485836,0.2908848164835529,40.701263427734375,-73.80960845947266,0.87898874,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-0.5845758921609643,0.0,-0.24485595171832195,-0.18880701639891725,-1.1365978770373053,-1.87132419306217,-0.19989962917688914,-0.01991124884618138,-0.6970753309724044,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11417,0.8314903829721833,0.0,-0.24485595171832195,-0.16031377029170102,-0.8229588755353383,-9.192809102449422e-15,0.5907588325585351,-0.03214125525186042,0.7430497927972368,40.67644500732422,-73.84444427490234,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30314,-1.2464765590079028,0.0,-0.24485595171832195,0.13981508870430984,-0.19568087253140448,-9.192809102449422e-15,-0.19989962917688914,-0.0160419203995673,-1.0515456476907366,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,0.658995057672678,0.0,-0.27845375459758975,0.2689844710570234,-0.9797783762863218,-0.4562601230526232,0.0,-0.022036987103104366,0.5730942934333707,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.182292251919715,0.0,-0.21125814883905417,-1.2240616249611067,0.02386642851997237,-0.37539931905207763,-0.19989962917688914,-0.012143141071395351,-1.1484305474652627,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,1.1042736880969821,0.0,0.8638715432975151,1.262448985328629,1.5293336357294136,1.5652599769610154,-0.19989962917688914,-0.029438180273739813,1.0345060725495114,33.7115478515625,-84.33179473876953,0.46136186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,0.1776127545112681,0.0,-0.24485595171832195,0.46653764406705583,1.0588751334764632,0.9588039469569237,0.5907588325585351,-0.029985741843824857,0.07828196655621031,40.551883697509766,-74.14764404296875,0.68121696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
